x,y
2.85937496514,3.7268184489
2.90565897256,3.72858970678
2.95197842861,3.72965022382
2.99833333331,3.73
3.04833333331,3.73
3.09833333331,3.73
3.14833333331,3.73
3.19833333331,3.73
3.24833333331,3.73
3.29833333332,3.73
3.34833333331,3.73
3.39833333331,3.73
3.44831021507,3.72976652841
3.49814838737,3.72813222729
3.5478478502,3.72509709662
3.59739761322,3.72061398522
3.64670619723,3.71429042631
3.69577360223,3.70612641989
3.74459858698,3.69611868943
3.79269259848,3.68315004772
3.84017122794,3.66838785273
3.88703447537,3.65183210446
3.93196314429,3.63175364154
3.97485332561,3.60828401205
4.01570501935,3.581423216
4.05317085072,3.55030500215
4.08700604564,3.51579230693
4.11721060412,3.47788513033
4.14378452614,3.43658347235
4.1686743791,3.39396916898
4.19227445293,3.35040172915
4.21443977187,3.30581072551
4.23574330684,3.26068888734
4.25694150316,3.21552393702
4.27803436082,3.17031587454
4.29902187983,3.12506469989
4.31928767963,3.07946488966
4.33863285856,3.03341785359
4.35733259199,2.98704825605
4.37621958799,2.94075666612
4.39529384658,2.89454308379
4.41422008282,2.84828505125
4.43254601342,2.80181737875
4.45027163836,2.7551400663
4.46733469716,2.70823547793
4.48345521331,2.6610069508
4.49857612384,2.61343071428
4.51262851282,2.56549031713
4.52565155038,2.51723753025
4.53809751982,2.46883754337
4.54983403353,2.42027280913
4.55997653727,2.37143546748
4.56867480793,2.32236794431
4.57588207412,2.2730689414
4.58131780873,2.22354521074
4.58527812656,2.17386743925
4.58776302762,2.12403562693
4.58890489951,2.07406732115
4.58965055697,2.0240880179
4.59,1.97409771718
4.59,1.92409771718
4.59,1.87409771718
4.59,1.82409771718
4.59,1.77409771718
4.59,1.72409771718
4.59,1.67409771718
4.59,1.62409771718
4.59,1.57409771718
4.59,1.52409771718
4.59,1.47409771718
4.59,1.42409771718
4.58797659628,1.37447567893
4.58337466326,1.32533529712
4.57429310323,1.27819324222
4.55928959944,1.23420017541
4.53836415186,1.19335609669
4.5115193524,1.15565718693
4.4787759745,1.12107283685
4.44215742187,1.08922508469
4.40221882011,1.06001023577
4.36061843372,1.03229966781
4.31873825437,1.00503911934
4.27657828207,0.978228590379
4.23408560617,0.951962592262
4.19120242942,0.92633846431
4.14792875184,0.901356206524
4.1042645734,0.877015818899
4.06045272732,0.852929253229
4.01655353868,0.829000109811
3.97250596558,0.805358989285
3.92807847161,0.782518235539
3.88330808056,0.760411118554
3.83819479244,0.739037638331
3.79266729946,0.718589473353
3.74667561875,0.699200979822
3.70021975032,0.680872157737
3.65343243368,0.663279680058
3.60664511704,0.64568720238
3.55985780039,0.628094724702
3.51327934566,0.610065919593
3.46717863553,0.590996360552
3.42160565285,0.570751691375
3.37613592767,0.550250565938
3.33064603646,0.529797657822
3.28508638618,0.509526275311
3.23939674657,0.489607631258
3.19335730622,0.470509178589
3.14677049021,0.452643665327
3.09935415131,0.437229114445
3.0515071105,0.423457598232
3.00328109366,0.411217169505
2.95472362372,0.400228807802
2.90593540219,0.390083682087
2.85692737857,0.380750666862
2.80768959233,0.372279423837
2.75849321063,0.363506675057
2.70936388249,0.35432169436
2.6603081883,0.34469164555
2.6112925003,0.334826212723
2.56227634721,0.324963014065
2.51330403075,0.314915233012
2.46443271397,0.304434158846
2.41567337694,0.293465046546
2.36706233062,0.28188371855
2.31865241148,0.269519814916
2.27042972441,0.256442672009
2.22241396339,0.242594217466
2.17462645866,0.227967736645
2.1270200077,0.212762278556
2.07949718433,0.197369108126
2.03176929584,0.182925971579
1.98377692536,0.169636065055
1.93552998673,0.157441620718
1.88706515673,0.146072240414
1.83831680342,0.135721455346
1.78928492679,0.126389265515
1.73998240128,0.118213678915
1.69065833065,0.110201646207
1.6413127149,0.10235316739
1.59189416003,0.0954198256559
1.5423368957,0.0898873134578
1.49264092191,0.085755630796
1.44280623866,0.0830247776704
1.39291739771,0.0811654811571
1.34297767703,0.0801572219336
1.29298707663,0.08
1.24298707663,0.08
1.19298707663,0.08
1.14298707663,0.08
1.09298707663,0.08
1.04298707663,0.08
0.99298707663,0.08
0.942987076633,0.08
0.892992757573,0.0801660778551
0.843015134475,0.0808202489416
0.793054207347,0.0819625132594
0.743109976181,0.0835928708086
0.693233186471,0.0861539411155
0.64344753162,0.089852385985
0.593753535771,0.0946913849458
0.544153059388,0.100550606134
0.494635087445,0.107108034172
0.445199619941,0.114363669062
0.395880386629,0.122500659362
0.34663242132,0.13110776644
0.297432030618,0.139978328492
0.248196669215,0.148561021304
0.19889755605,0.156668154885
0.149534691123,0.164299729233
0.100108074434,0.171455744349
0.0506361945465,0.178246044305
0.00125312725915,0.185423963453
-0.0480411274276,0.192989501792
-0.0969187311698,0.202056531477
-0.144715079894,0.214247645255
-0.191430173599,0.229562843125
-0.234438719524,0.250003204279
-0.272492688469,0.276266824867
-0.305731935538,0.307568989645
-0.335193877418,0.34349404959
-0.361180684227,0.383453698985
-0.384335720378,0.425967289085
-0.404195369435,0.471241958076
-0.423281760605,0.517322718982
-0.442895141401,0.563218483018
-0.462770528567,0.609023370841
-0.481658824183,0.655228219518
-0.499503675316,0.701855607296
-0.516330433315,0.748897306687
-0.532685194683,0.796119411513
-0.548671122976,0.843475829561
-0.564257754293,0.890975690702
-0.579322213538,0.938641113277
-0.594076181945,0.98639690924
-0.608519659514,1.03424307859
-0.622627294899,1.08218784883
-0.636316608031,1.13025798794
-0.649587598909,1.17845349591
-0.662470731437,1.22676524289
-0.675353863964,1.27507698987
-0.688236996492,1.32338873684
-0.700732838475,1.37178868834
-0.712717958123,1.42030495565
-0.724192355437,1.46893753877
-0.734444213082,1.51775327842
-0.742855623221,1.56681019708
-0.749426585857,1.61610829474
-0.75415710099,1.6656475714
-0.757434459163,1.71533982255
-0.759382092166,1.76515693688
-0.759666464992,1.81508780891
-0.758857794194,1.86506088309
-0.757573987607,1.91501813698
-0.754865718037,1.96480287438
-0.750317000964,2.01434643277
-0.743927836387,2.06364881217
-0.735326882754,2.11259237201
-0.724590140139,2.16110663105
-0.711859209323,2.20919630408
-0.696897201832,2.2567504571
-0.679792312298,2.30352252104
-0.66096052524,2.34958115843
-0.640401840659,2.39492636925
-0.61903029092,2.4399567218
-0.597134792478,2.48477004768
-0.574614705325,2.52930703114
-0.550576804467,2.57301253344
-0.525882222469,2.61628981986
-0.50053095933,2.65913889037
-0.47426639104,2.70134463333
-0.446092674147,2.7422462718
-0.415978427135,2.78182756091
-0.383906128907,2.82002461482
-0.350691303737,2.85717549727
-0.316333951626,2.89328020825
-0.280834072574,2.92833874776
-0.243709301851,2.96155733961
-0.205405271022,2.99330556499
-0.165921980086,3.0235834239
-0.12519905411,3.05217388619
-0.083328956207,3.07898166052
-0.040311686378,3.10400674691
0.00385275537705,3.12724914534
0.0483929865515,3.14978842507
0.0932928915167,3.17165360691
0.138564919149,3.19281136141
0.184413376018,3.21257693311
0.230616136048,3.23137362232
0.277173199238,3.24920142903
0.324053094937,3.2661629976
0.371239289999,3.28234722613
0.418740378978,3.2977353618
0.46658634597,3.31221930074
0.514455454915,3.32662035595
0.562347705815,3.34093852743
0.610280291569,3.35510098492
0.65838046746,3.36859933382
0.706697160402,3.38127399465
0.755255773958,3.39295241668
0.804095005859,3.40322496222
0.853153749555,3.41229530552
0.90241087134,3.42031171133
0.951776334119,3.42785805243
1.00115435326,3.43534007904
1.05053547353,3.44280280174
1.09984843428,3.45063706857
1.14901210481,3.45939395054
1.19802300037,3.46908828258
1.24688997128,3.47962409173
1.29568586174,3.49049033548
1.34441109655,3.5016850821
1.39313323024,3.51289913265
1.44189811988,3.52391418979
1.49070576549,3.53473025352
1.53965141571,3.54469092007
1.58876744656,3.55360341993
1.63805385801,3.56146775311
1.68747925134,3.56857094458
1.73698335706,3.57519715784
1.78656340693,3.58136316781
1.8361434568,3.58752917779
1.88563174275,3.59433675661
1.93500817218,3.60192638199
1.98439040984,3.60910975545
2.03383047436,3.61538925268
2.08333053594,3.62074489859
2.1327756981,3.62634821674
2.18222086026,3.63195153488
2.23166602242,3.63755485303
2.28115474028,3.64291755639
2.33057239912,3.64921109413
2.37988596837,3.65671421084
2.42906082815,3.6656181571
2.47821464321,3.67473463439
2.52736845828,3.68385111169
2.57661085352,3.69237561053
2.62591295389,3.70045063546
2.67527170935,3.70809303583
2.72108945911,3.7148756334
2.76704591833,3.72025740144
2.813141087,3.72423833993
