x,y,v
1.622800,4.749532,3.500
1.575405,4.765523,3.500
1.527535,4.780030,3.500
1.479336,4.793402,3.500
1.430500,4.804220,3.500
1.381252,4.812972,3.500
1.331773,4.820307,3.500
1.282170,4.826755,3.500
1.232513,4.832766,3.500
1.182674,4.837013,3.500
1.132782,4.840590,3.500
1.082851,4.843556,3.500
1.032889,4.845961,3.500
0.982905,4.847854,3.500
0.932906,4.849278,3.500
0.882896,4.850275,3.500
0.832880,4.850881,3.500
0.782861,4.851131,3.500
0.732841,4.851056,3.500
0.682823,4.850686,3.500
0.632807,4.850046,3.500
0.582795,4.849161,3.544
0.532787,4.848054,3.599
0.482785,4.846744,3.653
0.432788,4.845249,3.707
0.382795,4.843586,3.759
0.332809,4.841768,3.811
0.282827,4.839810,3.863
0.232851,4.837723,3.913
0.182880,4.835517,3.963
0.132914,4.833202,4.013
0.082953,4.830788,4.061
0.032996,4.828283,4.110
-0.016957,4.825695,4.157
-0.066906,4.823034,4.204
-0.116851,4.820307,4.251
-0.166794,4.817525,4.297
-0.216733,4.814695,4.343
-0.266671,4.811828,4.388
-0.316607,4.808934,4.432
-0.366542,4.806023,4.477
-0.416476,4.803105,4.520
-0.466411,4.800191,4.564
-0.516346,4.797289,4.607
-0.566283,4.794410,4.649
-0.616222,4.791562,4.692
-0.666163,4.788753,4.733
-0.716106,4.785988,4.775
-0.766052,4.783273,4.816
-0.816001,4.780612,4.857
-0.865953,4.778007,4.897
-0.915907,4.775457,4.937
-0.965865,4.772963,4.977
-1.015825,4.770521,5.016
-1.065787,4.768128,5.055
-1.115752,4.765780,5.094
-1.165718,4.763469,5.133
-1.215686,4.761190,5.171
-1.265655,4.758937,5.209
-1.315625,4.756700,5.246
-1.365595,4.754475,5.284
-1.415565,4.752253,5.321
-1.465536,4.750030,5.358
-1.515506,4.747799,5.394
-1.565475,4.745557,5.431
-1.615444,4.743301,5.467
-1.665412,4.741030,5.503
-1.715379,4.738744,5.539
-1.765346,4.736444,5.574
-1.815313,4.734135,5.609
-1.865279,4.731821,5.644
-1.915245,4.729510,5.679
-1.965212,4.727209,5.714
-2.015180,4.724928,5.748
-2.065149,4.722675,5.782
-2.115119,4.720463,5.816
-2.165092,4.718301,5.850
-2.215068,4.716201,5.883
-2.265047,4.714171,5.917
-2.315028,4.712221,5.950
-2.365013,4.710358,5.983
-2.415002,4.708589,6.000
-2.464994,4.706918,6.000
-2.514989,4.705346,6.000
-2.564987,4.703876,6.000
-2.614988,4.702504,6.000
-2.664991,4.701227,6.000
-2.714997,4.700039,6.000
-2.765004,4.698934,6.000
-2.815013,4.697901,6.000
-2.865024,4.696932,6.000
-2.915035,4.696014,6.000
-2.965047,4.695136,6.000
-3.015059,4.694287,6.000
-3.065072,4.693453,6.000
-3.115085,4.692624,6.000
-3.165098,4.691788,6.000
-3.215110,4.690934,6.000
-3.265122,4.690053,6.000
-3.315134,4.689136,6.000
-3.365144,4.688177,6.000
-3.415154,4.687169,6.000
-3.465162,4.686107,6.000
-3.515169,4.684988,6.000
-3.565175,4.683810,6.000
-3.615180,4.682571,6.000
-3.665182,4.681273,6.000
-3.715184,4.679915,6.000
-3.765183,4.678500,6.000
-3.815182,4.677030,6.000
-3.865178,4.675509,6.000
-3.915173,4.673940,6.000
-3.965167,4.672329,6.000
-4.015160,4.670680,6.000
-4.065151,4.669000,6.000
-4.115142,4.667292,6.000
-4.165132,4.665566,6.000
-4.215121,4.663825,6.000
-4.265110,4.662079,6.000
-4.315100,4.660333,6.000
-4.365089,4.658595,6.000
-4.415079,4.656871,6.000
-4.465070,4.655168,6.000
-4.515061,4.653491,6.000
-4.565054,4.651846,6.000
-4.615048,4.650236,6.000
-4.665043,4.648664,6.000
-4.715039,4.647129,6.000
-4.765036,4.645631,6.000
-4.815035,4.644166,6.000
-4.865034,4.642729,6.000
-4.915033,4.641312,6.000
-4.965033,4.639905,5.982
-5.015033,4.638498,5.964
-5.065033,4.637076,5.945
-5.115032,4.635626,5.926
-5.165029,4.634132,5.907
-5.215025,4.632579,5.888
-5.265018,4.630951,5.868
-5.315008,4.629235,5.849
-5.364995,4.627415,5.830
-5.414977,4.625480,5.811
-5.464954,4.623420,5.791
-5.514926,4.621226,5.772
-5.564891,4.618894,5.752
-5.614850,4.616419,5.733
-5.664801,4.613802,5.713
-5.714745,4.611045,5.693
-5.764681,4.608152,5.673
-5.814609,4.605130,5.653
-5.864530,4.601988,5.634
-5.914444,4.598736,5.614
-5.964351,4.595386,5.593
