x,y,v
5.900526,3.734953,3.291
5.950145,3.741289,3.257
5.999787,3.747447,3.222
6.049453,3.753407,3.187
6.099145,3.759146,3.152
6.148864,3.764647,3.116
6.198610,3.769890,3.079
6.248385,3.774857,3.043
6.298189,3.779529,3.005
6.348021,3.783889,2.968
6.397880,3.787918,2.930
6.447767,3.791597,2.891
6.497680,3.794904,2.852
6.547617,3.797817,2.812
6.597577,3.800308,2.772
6.647558,3.802350,2.731
6.697556,3.803910,2.689
6.747567,3.804948,2.647
6.797587,3.805422,2.604
6.847609,3.805284,2.561
6.897625,3.804475,2.516
6.947623,3.802933,2.471
6.997590,3.800583,2.425
7.047508,3.797344,2.378
7.097349,3.793097,2.330
7.147035,3.787308,2.282
7.196448,3.779526,2.232
7.245507,3.769754,2.181
7.294115,3.757943,2.128
7.342402,3.744882,2.077
7.390097,3.729802,2.033
7.436971,3.712336,1.996
7.482818,3.692331,1.965
7.527561,3.669963,1.941
7.571147,3.645418,1.922
7.613854,3.619373,1.908
7.655262,3.591309,1.899
7.695143,3.561114,1.894
7.733310,3.528780,1.894
7.769629,3.494383,1.898
7.804032,3.458070,1.908
7.836545,3.420055,1.921
7.867376,3.380664,1.940
7.896595,3.340062,1.965
7.923729,3.298039,1.995
7.948567,3.254619,2.032
7.971145,3.209982,2.076
7.991695,3.164376,2.128
8.010833,3.118160,2.189
8.028578,3.071391,2.260
8.044676,3.024030,2.342
8.058724,2.976020,2.425
8.070550,2.927416,2.505
8.081404,2.878586,2.582
8.091415,2.829576,2.657
8.100676,2.780418,2.731
8.109272,2.731140,2.802
8.117280,2.681763,2.871
8.124770,2.632305,2.939
8.131805,2.582780,3.005
8.138443,2.533200,3.070
8.144739,2.483576,3.134
8.150745,2.433915,3.196
8.156507,2.384226,3.257
8.162075,2.334515,3.317
8.167494,2.284787,3.376
8.172810,2.235048,3.434
8.178072,2.185303,3.490
8.183325,2.135558,3.546
8.188620,2.085816,3.530
8.194005,2.036085,3.498
8.199530,1.986369,3.466
8.205247,1.936674,3.433
8.211206,1.887008,3.400
8.217455,1.837378,3.367
8.224043,1.787792,3.333
8.231014,1.738257,3.299
8.238409,1.688785,3.265
8.246263,1.639383,3.230
8.254607,1.590062,3.195
8.263464,1.540830,3.160
8.272851,1.491696,3.124
8.282775,1.442668,3.088
8.293238,1.393753,3.051
8.304230,1.344953,3.014
8.315737,1.296272,2.977
8.327735,1.247710,2.938
8.340192,1.199264,2.900
8.353072,1.150928,2.861
8.366330,1.102695,2.821
8.379915,1.054553,2.781
8.393772,1.006488,2.740
8.407839,0.958485,2.699
8.422050,0.910524,2.657
8.436330,0.862583,2.614
8.450602,0.814640,2.571
8.464777,0.766668,2.527
8.478762,0.718641,2.482
8.492449,0.670528,2.436
8.505683,0.622288,2.389
8.518046,0.573817,2.342
8.528404,0.524880,2.293
8.536459,0.475510,2.243
8.542315,0.425832,2.193
8.546198,0.375961,2.141
8.548879,0.326010,2.088
8.549514,0.275992,2.037
8.547649,0.226005,1.995
8.543014,0.176198,1.961
8.535734,0.126708,1.934
8.525947,0.077653,1.912
8.514478,0.028963,1.896
8.500666,-0.019114,1.885
8.484345,-0.066399,1.877
8.465460,-0.112719,1.874
8.444045,-0.157925,1.875
8.420217,-0.201907,1.879
8.394165,-0.244610,1.887
8.366204,-0.286087,1.898
8.336474,-0.326316,1.914
8.304643,-0.364903,1.933
8.270742,-0.401685,1.957
8.235020,-0.436700,1.985
8.197809,-0.470131,2.019
8.159696,-0.502528,2.058
8.120072,-0.533059,2.103
8.079412,-0.562196,2.156
8.037399,-0.589344,2.216
7.994093,-0.614380,2.283
7.949801,-0.637628,2.360
7.904837,-0.659547,2.442
7.859506,-0.680696,2.521
7.813666,-0.700721,2.598
7.767440,-0.719834,2.673
7.720914,-0.738208,2.746
7.674117,-0.755878,2.816
7.627072,-0.772876,2.886
7.579798,-0.789231,2.953
7.532316,-0.804967,3.019
7.484641,-0.820111,3.083
7.436789,-0.834684,3.147
7.388773,-0.848710,3.209
7.340607,-0.862209,3.270
7.292302,-0.875203,3.329
7.243870,-0.887714,3.388
7.195320,-0.899762,3.446
7.146663,-0.911370,3.502
7.097908,-0.922559,3.558
7.049064,-0.933352,3.613
7.000140,-0.943771,3.667
6.951141,-0.953842,3.720
6.902077,-0.963586,3.773
6.852955,-0.973028,3.825
6.803779,-0.982193,3.876
6.754557,-0.991104,3.926
6.705294,-0.999786,3.976
6.655995,-1.008262,4.026
6.606665,-1.016555,4.074
6.557309,-1.024688,4.122
6.507929,-1.032681,4.170
6.458530,-1.040552,4.217
6.409115,-1.048320,4.263
6.359685,-1.055998,4.256
6.310244,-1.063601,4.229
6.260793,-1.071136,4.203
6.211332,-1.078613,4.176
6.161864,-1.086034,4.149
6.112387,-1.093400,4.121
6.062902,-1.100710,4.094
6.013407,-1.107959,4.067
5.963903,-1.115139,4.039
5.914388,-1.122239,4.011
5.864859,-1.129248,3.983
5.815315,-1.136151,3.954
5.765755,-1.142932,3.926
5.716175,-1.149574,3.897
5.666575,-1.156058,3.868
5.616952,-1.162366,3.839
5.567305,-1.168478,3.809
5.517632,-1.174376,3.780
5.467931,-1.180039,3.750
5.418202,-1.185449,3.720
5.368445,-1.190587,3.689
5.318658,-1.195432,3.659
5.268841,-1.199966,3.628
5.218996,-1.204168,3.597
5.169122,-1.208017,3.565
5.119221,-1.211492,3.533
5.069293,-1.214568,3.501
5.019341,-1.217221,3.469
4.969368,-1.219421,3.436
4.919375,-1.221139,3.404
4.869367,-1.222341,3.370
4.819349,-1.222992,3.337
4.769327,-1.223051,3.303
4.719308,-1.222478,3.269
4.669302,-1.221228,3.234
4.619318,-1.219255,3.199
4.569371,-1.216512,3.164
4.519476,-1.212951,3.128
4.469650,-1.208524,3.092
4.419914,-1.203186,3.055
4.370289,-1.196895,3.018
4.320800,-1.189610,2.981
4.271473,-1.181298,2.953
4.222335,-1.171933,2.932
4.173415,-1.161494,2.919
4.124738,-1.149970,2.915
4.076332,-1.137358,2.919
4.028221,-1.123665,2.932
3.980425,-1.108906,2.953
3.932964,-1.093106,2.985
3.885850,-1.076298,3.026
3.839093,-1.058521,3.077
3.792698,-1.039822,3.140
3.746662,-1.020253,3.202
3.700982,-0.999869,3.263
3.655646,-0.978729,3.323
3.610642,-0.956893,3.382
3.565950,-0.934423,3.440
3.521552,-0.911379,3.496
3.477423,-0.887824,3.552
3.433539,-0.863815,3.607
3.389874,-0.839411,3.661
3.346400,-0.814668,3.715
