x,y
-1.02379064569,0.634472492941
-1.06835838652,0.624334542841
-1.11204449212,0.609732824746
-1.1548489625,0.590667338658
-1.1984222397,0.566499131469
-1.24099738758,0.540751451265
-1.28257440614,0.513424298045
-1.32316480597,0.484560405099
-1.36300622826,0.45462648856
-1.402098673,0.423622548427
-1.44041267977,0.391514347264
-1.47855173475,0.359184263798
-1.51657904269,0.326723321702
-1.55403840509,0.293671744487
-1.59078312315,0.259886660095
-1.62682053802,0.225376810866
-1.66236852282,0.190347630472
-1.69754397159,0.154915797946
-1.73239463526,0.119136807039
-1.76692051384,0.0830106577463
-1.80157780583,0.0469971265627
-1.83652767994,0.0112592872541
-1.87155870256,-0.0244053007798
-1.90645300054,-0.0602020712109
-1.94112314028,-0.0962134656351
-1.97527715894,-0.132689595064
-2.00884252236,-0.169692596117
-2.04176214997,-0.20726619996
-2.07386776564,-0.245536893373
-2.10537080299,-0.284302235754
-2.13627126202,-0.323562227104
-2.16603420457,-0.36364351612
-2.19445688831,-0.404598073058
-2.2216118474,-0.446363761293
-2.2483445935,-0.488423488394
-2.27499050723,-0.530545897013
-2.3015495886,-0.572730987149
-2.32747485975,-0.615318531204
-2.35309747019,-0.658108470162
-2.37906627643,-0.700706116111
-2.40580284411,-0.742858212798
-2.4325187421,-0.785038121494
-2.45905959055,-0.827338529376
-2.48529131403,-0.869845593237
-2.51169249737,-0.912263489968
-2.53846692923,-0.954465629892
-2.56505234795,-0.99677235222
-2.59087000523,-1.03952462381
-2.61591990108,-1.08272244466
-2.64054730493,-1.1261697954
-2.66519548509,-1.16960498156
-2.68993283457,-1.21298405384
-2.71502941113,-1.25611052621
-2.7413151883,-1.29844973094
-2.76894734874,-1.33991395741
-2.79792589244,-1.38050320563
-2.82762548219,-1.42062843792
-2.85762792818,-1.46054884355
-2.88793323042,-1.50026442252
-2.91760079249,-1.54038776855
-2.94609264854,-1.58129786517
-2.97340879855,-1.62299471238
-2.99967255081,-1.66540944818
-3.02527468352,-1.70826530292
-3.05032419359,-1.75147862503
-3.07438813945,-1.79527610378
-3.09799153304,-1.83931782961
-3.12125047703,-1.88353175417
-3.14445147507,-1.92776560282
-3.16783907445,-1.97189272496
-3.19130256476,-2.01597494728
-3.21484194599,-2.06001226978
-3.2385955819,-2.10394479031
-3.26268995189,-2.14770709514
-3.28712505594,-2.19129918426
-3.31101980787,-2.23512883084
-3.33349835988,-2.27960983722
-3.35456071196,-2.3247422034
-3.37435540589,-2.37047151738
-3.39342249853,-2.41654107109
-3.41178103718,-2.46294008017
-3.42946077707,-2.509656105
-3.4472305011,-2.55636082014
-3.46559820148,-2.60283593585
-3.48456478679,-2.64908105516
-3.50398705225,-2.69514825817
-3.52361951883,-2.74112746577
-3.54346218654,-2.78701867798
-3.56348530013,-2.83283433439
-3.58363750924,-2.8785917333
-3.6039535827,-2.92427515909
-3.62443261195,-2.96988500872
-3.64506925999,-3.0154236141
-3.66551005544,-3.06103826231
-3.68555718322,-3.10681138038
-3.70521064331,-3.15274296833
-3.72429148723,-3.19890823306
-3.74261049044,-3.24537707035
-3.76016765293,-3.2921494802
-3.77696297473,-3.33922546261
-3.79334992719,-3.3864577305
-3.80952632543,-3.43376385683
-3.82549216942,-3.4811438416
-3.84049548322,-3.52879260235
-3.8546408568,-3.57666920152
-3.86792829015,-3.62477363909
-3.87998338874,-3.67316193728
-3.89049045843,-3.7218813347
-3.8994494992,-3.77093183135
-3.90639002981,-3.82027918414
-3.91014746783,-3.86956522109
-3.910771679,-3.91877669964
-3.90678985517,-3.96707973
-3.89673083362,-4.01337335319
-3.88091030851,-4.0576103306
-3.85949594363,-4.0999497337
-3.83306299965,-4.14052521529
-3.80358413349,-4.1794803515
-3.77099068882,-4.21675000448
-3.7365516869,-4.25297472069
-3.70211268497,-4.2891994369
-3.66767368305,-4.32542415311
-3.63286076378,-4.36127105523
-3.59748752603,-4.39655416944
-3.5615539698,-4.43127349575
-3.52499486051,-4.46533719227
-3.48795824752,-4.49887325314
-3.45044413083,-4.53188167836
-3.41246856592,-4.56438163922
-3.37432675582,-4.59669808979
-3.33610032227,-4.62891759418
-3.29788595396,-4.6611502331
-3.25983487065,-4.69357271526
-3.22200280986,-4.72625038986
-3.18425970688,-4.75903001738
-3.14645118049,-4.79172945402
-3.10848828119,-4.82424248833
-3.0703323301,-4.85651919259
-3.03178866604,-4.88832302061
-2.99283996016,-4.91963424342
-2.95348621248,-4.95045286099
-2.91357513496,-4.98049670003
-2.87299771126,-5.00954730967
-2.83175394137,-5.03760468991
-2.78935693528,-5.0635126023
-2.74588227612,-5.08734612931
-2.70132996387,-5.10910527095
-2.65564057295,-5.12851097021
-2.60884421008,-5.14481411647
-2.56118821737,-5.15839613312
-2.512673446,-5.16926223568
-2.46395545934,-5.1794151296
-2.41505664676,-5.18890619788
-2.36602688395,-5.19793957253
-2.3169468074,-5.20688112277
-2.26806866308,-5.21691537206
-2.21939245101,-5.22804232039
-2.1710201946,-5.24060001717
-2.12284439364,-5.25386698043
-2.07476277894,-5.26745810902
-2.02659990559,-5.28069643187
-1.97833456269,-5.29349513675
-1.92996675025,-5.30585422367
-1.88145466979,-5.31752967479
-1.83267032505,-5.32803156603
-1.78359122177,-5.33728484005
-1.73433600762,-5.34575331881
-1.68519775978,-5.35471494291
-1.63617647825,-5.36416971235
-1.58727216302,-5.37411762714
-1.53852661259,-5.38480270508
-1.4900692321,-5.39671472226
-1.44190661015,-5.40987535664
-1.39402236824,-5.42420588745
-1.346021607,-5.43794341879
-1.29783955257,-5.450815117
-1.24947620495,-5.46282098209
-1.20091984693,-5.47199011075
-1.15206618749,-5.47797812105
-1.10290863803,-5.48076333503
-1.05359666719,-5.47985928849
-1.00489963142,-5.47445988371
-0.956882304557,-5.46483795435
-0.90930631479,-5.45152431722
-0.862178540437,-5.43650065111
-0.81549898901,-5.41976822103
-0.76926766051,-5.40132702697
-0.723415341737,-5.38147156393
-0.677405078767,-5.36195373759
-0.631236871601,-5.34277354797
-0.585378828301,-5.32292544505
-0.539850240355,-5.30236878815
-0.494651107765,-5.28110357725
-0.449707377205,-5.25927605293
-0.404875917158,-5.23720235216
-0.360151716547,-5.21489446132
-0.316402467602,-5.19105692739
-0.273660948365,-5.16577255326
-0.231912706234,-5.13907120416
-0.191424891144,-5.11069211527
-0.152665140576,-5.0801048689
-0.115788196978,-5.04711851464
-0.0816260608649,-5.01112822634
-0.0493110400042,-4.97342945699
-0.01858062012,-4.93441413691
0.0104919195885,-4.89403850836
0.0381214440834,-4.85253211483
0.0647015375228,-4.81027913346
0.0903240662765,-4.76734634688
0.116754298424,-4.72500413377
0.144120767185,-4.68334415659
0.172843891815,-4.64279448385
0.203411437606,-4.6038209007
0.235875689531,-4.56645462845
0.270210233229,-4.53066668845
0.305996460895,-4.49599783502
0.342301104964,-4.46178251564
0.37907794719,-4.42801408095
0.415984470651,-4.39434491828
0.452606189253,-4.36035300023
0.488848648096,-4.32594077583
0.524672499134,-4.29106930574
0.560359476142,-4.25607532753
0.595457797912,-4.2205544777
0.629885149469,-4.18442174313
0.66357316256,-4.14760474748
0.696820273752,-4.11035639602
0.729720937947,-4.07277423973
0.76234091755,-4.03492619658
0.794782286394,-3.99690388683
0.827474413278,-3.95909178125
0.860410626664,-3.9214846831
0.892925925151,-3.88356394155
0.924721872172,-3.84507665134
0.955798467727,-3.80602281246
0.986392582991,-3.76658098764
1.01679218641,-3.72697291287
1.0470196904,-3.68721848089
1.0770293292,-3.6472809177
1.10737353144,-3.60758832264
1.1380522971,-3.56814069571
1.16911049253,-3.52897685285
1.20082984793,-3.49036689757
1.23295719506,-3.45211998177
1.26549253391,-3.41423610542
1.29856090651,-3.37682840644
1.33229475175,-3.34000817485
1.36645004094,-3.30356084649
1.40053805552,-3.26705734476
1.4340401941,-3.23004900343
1.4672369856,-3.19278247979
1.500535782,-3.15561594135
1.53386397857,-3.11847822097
1.56737723075,-3.08153377691
1.6013491356,-3.04502805527
1.63622354534,-3.00935131667
1.6718702975,-2.97436761642
1.70792440166,-2.9397420837
1.74397850581,-2.90511655097
1.77933310389,-2.86989844769
1.81360358501,-2.83372544887
1.8467603808,-2.7965666726
1.8788486684,-2.75845518813
1.91008744606,-2.71959196714
1.94056117528,-2.68006522315
1.97038227093,-2.63996463483
2.00047129031,-2.60005911577
2.03102778866,-2.56051771461
2.0619743475,-2.52127762863
2.09310257855,-2.48217338995
2.12432364604,-2.44313997159
2.15563754999,-2.40417737355
2.18623421301,-2.36474812415
2.21551896747,-2.32443607558
2.2434918134,-2.28324122783
2.27023016928,-2.24122638365
2.2961239501,-2.19864842945
2.32120652521,-2.15552568907
2.34547789461,-2.1118581625
2.36963572082,-2.06809364277
2.39405362024,-2.02447193465
2.41846884877,-1.98084908083
2.44287218218,-1.93722002734
2.46688320561,-1.89339518335
2.48958565378,-1.84898228166
2.51097952668,-1.80398132229
2.5310648243,-1.75839230522
2.54967387448,-1.71217070268
2.56637915325,-1.66527716137
2.58118988486,-1.61771673525
2.59454374099,-1.56962071508
2.60747927486,-1.52139932605
2.61999648648,-1.47305256815
2.63209537584,-1.42458044138
2.64156802373,-1.3759294135
2.64837446351,-1.32725265242
2.65197324767,-1.27875350087
2.65021227194,-1.23106735981
2.64293587902,-1.18415794742
2.63014406893,-1.1380252637
2.61153100131,-1.09286775591
2.589356918,-1.0488583297
2.56435205365,-1.00602712781
2.53659774227,-0.964536662167
2.50774008105,-0.923861902094
2.47777907001,-0.884002847588
2.44662995502,-0.845039909322
2.41441088732,-0.806952710541
2.3812372165,-0.769666405613
2.34675856685,-0.733591033404
2.311059504,-0.698800236668
2.27436207435,-0.665117457421
2.23666627789,-0.63254269566
2.19805686874,-0.600995540716
2.158721536,-0.570297922083
2.11866027967,-0.54044983976
2.07787778523,-0.511589985054
2.03658835915,-0.483534806514
1.99479200143,-0.45628430414
1.95248871208,-0.429838477936
1.90968216973,-0.404190540829
1.86637642435,-0.379333020702
1.82257147592,-0.355265917556
1.77870402363,-0.331278918968
1.73495034,-0.307089391872
1.69131042504,-0.282697336268
1.64768044468,-0.258298457937
1.60389095322,-0.234211980725
1.55993790071,-0.210445376748
1.51574424707,-0.187168324016
1.4711701522,-0.164649953688
1.42620058499,-0.142916952838
1.38093543115,-0.121753957168
1.33555519501,-0.100799951645
1.29022564363,-0.0797424994936
1.24481941598,-0.0588827025061
1.19918783341,-0.0385845178135
1.15337972709,-0.0187403965054
1.107395097,0.00064966141835
1.06122515108,0.0196133411913
1.01481199444,0.0380354286848
0.968155627091,0.0559159238988
0.921430059562,0.0736679139656
0.874892368684,0.0919003112672
0.828542554456,0.110613115804
0.782380616872,0.129806327578
0.73631546229,0.149236897055
0.690328315318,0.168854729113
0.644403356575,0.188617118137
0.598241172356,0.207729722497
0.551810404559,0.226117264954
0.505111053185,0.243779745508
0.458169433899,0.260798984609
0.411005474093,0.277236940341
0.363619173769,0.293093612704
0.316074150441,0.30855002513
0.268626554598,0.32429833312
0.221276386242,0.340338536673
0.173922925826,0.356347495388
0.126464023941,0.372000089932
0.0788797531867,0.387234362222
0.0311529378065,0.401983095012
-0.0167839307654,0.416030833733
-0.0649342388255,0.42936777917
-0.11326918983,0.442101968181
-0.161640540608,0.454734836898
-0.209972457409,0.467509684204
-0.258274981533,0.480390357303
-0.306560329898,0.49333824765
-0.354808792072,0.506430491997
-0.40302036806,0.519667090347
-0.4512238544,0.532940005842
-0.499466774717,0.546070942749
-0.547750048319,0.559056373396
-0.59608315913,0.571857525606
-0.644436714472,0.584580225173
-0.692844136965,0.597049932441
-0.741433253265,0.608599110638
-0.790204063379,0.619227759768
-0.839156567307,0.628935879829
-0.88598816658,0.637428079125
-0.932383067358,0.641165010864
-0.97834126964,0.640146675047
