x,y,v
-3.765126,2.429986,3.938
-3.754381,2.381145,4.005
-3.743770,2.332273,4.071
-3.733333,2.283365,4.137
-3.723106,2.234412,4.187
-3.713121,2.185409,4.150
-3.703409,2.136352,4.113
-3.693992,2.087236,4.076
-3.684892,2.038062,4.038
-3.676122,1.988827,4.000
-3.667692,1.939533,3.961
-3.659605,1.890181,3.923
-3.651857,1.840775,3.883
-3.644440,1.791318,3.844
-3.637339,1.741815,3.804
-3.630533,1.692271,3.763
-3.623996,1.642690,3.722
-3.617698,1.593079,3.681
-3.611604,1.543442,3.639
-3.605675,1.493785,3.597
-3.599872,1.444113,3.554
-3.594150,1.394431,3.511
-3.588464,1.344746,3.467
-3.582766,1.295062,3.422
-3.577010,1.245384,3.377
-3.571144,1.195720,3.331
-3.565119,1.146074,3.285
-3.558880,1.096455,3.238
-3.552373,1.046871,3.191
-3.545540,0.997330,3.142
-3.538316,0.947845,3.093
-3.530636,0.898428,3.043
-3.522426,0.849097,3.000
-3.513603,0.799871,3.000
-3.504080,0.750777,3.000
-3.493756,0.701844,3.000
-3.482523,0.653112,3.000
-3.470214,0.604641,3.000
-3.455739,0.556772,3.000
-3.439194,0.509579,3.000
-3.421495,0.462806,3.000
-3.402529,0.416532,3.000
-3.381596,0.371114,3.000
-3.358366,0.326827,3.000
-3.332749,0.283876,3.000
-3.305005,0.242268,3.000
-3.275698,0.201746,3.000
-3.244761,0.162454,3.000
-3.211931,0.124728,3.000
-3.177102,0.088841,3.000
-3.140391,0.054881,3.000
-3.102119,0.022690,3.000
-3.062498,-0.007825,3.000
-3.021665,-0.036697,3.000
-2.979632,-0.063792,3.000
-2.936184,-0.088557,3.000
-2.891466,-0.110945,3.000
-2.845778,-0.131282,3.000
-2.799413,-0.150026,3.000
-2.752689,-0.167853,3.000
-2.705160,-0.183407,3.000
-2.657156,-0.197427,3.000
-2.608779,-0.210105,3.000
-2.560152,-0.221782,3.034
-2.511314,-0.232542,3.121
-2.462296,-0.242457,3.206
-2.413127,-0.251587,3.288
-2.363828,-0.259985,3.369
-2.314416,-0.267694,3.447
-2.264906,-0.274750,3.524
-2.215312,-0.281182,3.600
-2.165643,-0.287012,3.673
-2.115909,-0.292259,3.746
-2.066119,-0.296937,3.816
-2.016279,-0.301055,3.886
-1.966396,-0.304622,3.954
-1.916478,-0.307643,4.022
-1.866530,-0.310123,4.088
-1.816558,-0.312068,4.153
-1.766568,-0.313481,4.217
-1.716566,-0.314371,4.280
-1.666558,-0.314743,4.342
-1.616548,-0.314607,4.403
-1.566543,-0.313974,4.464
-1.516545,-0.312860,4.523
-1.466560,-0.311279,4.582
-1.416592,-0.309251,4.640
-1.366642,-0.306797,4.698
-1.316714,-0.303941,4.755
-1.266809,-0.300708,4.811
-1.216928,-0.297125,4.866
-1.167071,-0.293221,4.921
-1.117237,-0.289025,4.975
-1.067427,-0.284566,5.029
-1.017637,-0.279875,5.082
-0.967868,-0.274982,5.134
-0.918115,-0.269913,5.186
-0.868378,-0.264699,5.237
-0.818654,-0.259364,5.288
-0.768940,-0.253933,5.339
-0.719234,-0.248429,5.389
-0.669534,-0.242872,5.438
-0.619838,-0.237281,5.487
-0.570143,-0.231671,5.536
-0.520450,-0.226058,5.584
-0.470755,-0.220452,5.632
-0.421059,-0.214863,5.679
-0.371359,-0.209298,5.726
-0.321657,-0.203763,5.773
-0.271951,-0.198263,5.819
-0.222240,-0.192798,5.865
-0.172526,-0.187370,5.911
-0.122808,-0.181979,5.956
-0.073086,-0.176622,6.001
-0.023360,-0.171299,6.045
0.026369,-0.166006,6.089
0.076101,-0.160740,6.133
0.125835,-0.155497,6.177
0.175571,-0.150274,6.220
0.225309,-0.145067,6.263
0.275048,-0.139872,6.305
0.324788,-0.134687,6.348
0.374529,-0.129508,6.390
0.424271,-0.124333,6.432
0.474012,-0.119159,6.473
0.523753,-0.113985,6.515
0.573494,-0.108808,6.556
0.623235,-0.103628,6.596
0.672976,-0.098444,6.637
0.722715,-0.093255,6.677
0.772455,-0.088062,6.717
0.822194,-0.082863,6.757
0.871932,-0.077661,6.796
0.921670,-0.072454,6.836
0.971408,-0.067244,6.875
1.021145,-0.062031,6.914
1.070882,-0.056816,6.952
1.120619,-0.051601,6.991
1.170356,-0.046385,7.000
1.220093,-0.041169,7.000
1.269830,-0.035955,7.000
1.319568,-0.030742,7.000
1.369305,-0.025530,7.000
1.419043,-0.020319,7.000
1.468780,-0.015109,7.000
1.518518,-0.009898,7.000
1.568255,-0.004686,7.000
1.617992,0.000529,7.000
1.667729,0.005750,7.000
1.717465,0.010977,7.000
