x,y,v
-3.765126,2.429986,3.375
-3.754381,2.381145,3.433
-3.743770,2.332273,3.490
-3.733333,2.283365,3.546
-3.723106,2.234412,3.589
-3.713121,2.185409,3.557
-3.703409,2.136352,3.526
-3.693992,2.087236,3.494
-3.684892,2.038062,3.461
-3.676122,1.988827,3.429
-3.667692,1.939533,3.396
-3.659605,1.890181,3.362
-3.651857,1.840775,3.329
-3.644440,1.791318,3.295
-3.637339,1.741815,3.260
-3.630533,1.692271,3.226
-3.623996,1.642690,3.191
-3.617698,1.593079,3.155
-3.611604,1.543442,3.119
-3.605675,1.493785,3.083
-3.599872,1.444113,3.046
-3.594150,1.394431,3.009
-3.588464,1.344746,3.000
-3.582766,1.295062,3.000
-3.577010,1.245384,3.000
-3.571144,1.195720,3.000
-3.565119,1.146074,3.000
-3.558880,1.096455,3.000
-3.552373,1.046871,3.000
-3.545540,0.997330,3.000
-3.538316,0.947845,3.000
-3.530636,0.898428,3.000
-3.522426,0.849097,3.000
-3.513603,0.799871,3.000
-3.504080,0.750777,3.000
-3.493756,0.701844,3.000
-3.482523,0.653112,3.000
-3.470214,0.604641,3.000
-3.455739,0.556772,3.000
-3.439194,0.509579,3.000
-3.421495,0.462806,3.000
-3.402529,0.416532,3.000
-3.381596,0.371114,3.000
-3.358366,0.326827,3.000
-3.332749,0.283876,3.000
-3.305005,0.242268,3.000
-3.275698,0.201746,3.000
-3.244761,0.162454,3.000
-3.211931,0.124728,3.000
-3.177102,0.088841,3.000
-3.140391,0.054881,3.000
-3.102119,0.022690,3.000
-3.062498,-0.007825,3.000
-3.021665,-0.036697,3.000
-2.979632,-0.063792,3.000
-2.936184,-0.088557,3.000
-2.891466,-0.110945,3.000
-2.845778,-0.131282,3.000
-2.799413,-0.150026,3.000
-2.752689,-0.167853,3.000
-2.705160,-0.183407,3.000
-2.657156,-0.197427,3.000
-2.608779,-0.210105,3.000
-2.560152,-0.221782,3.000
-2.511314,-0.232542,3.000
-2.462296,-0.242457,3.000
-2.413127,-0.251587,3.000
-2.363828,-0.259985,3.000
-2.314416,-0.267694,3.000
-2.264906,-0.274750,3.021
-2.215312,-0.281182,3.085
-2.165643,-0.287012,3.149
-2.115909,-0.292259,3.210
-2.066119,-0.296937,3.271
-2.016279,-0.301055,3.331
-1.966396,-0.304622,3.389
-1.916478,-0.307643,3.447
-1.866530,-0.310123,3.504
-1.816558,-0.312068,3.560
-1.766568,-0.313481,3.614
-1.716566,-0.314371,3.668
-1.666558,-0.314743,3.722
-1.616548,-0.314607,3.774
-1.566543,-0.313974,3.826
-1.516545,-0.312860,3.877
-1.466560,-0.311279,3.928
-1.416592,-0.309251,3.978
-1.366642,-0.306797,4.027
-1.316714,-0.303941,4.075
-1.266809,-0.300708,4.123
-1.216928,-0.297125,4.171
-1.167071,-0.293221,4.218
-1.117237,-0.289025,4.264
-1.067427,-0.284566,4.310
-1.017637,-0.279875,4.356
-0.967868,-0.274982,4.401
-0.918115,-0.269913,4.445
-0.868378,-0.264699,4.489
-0.818654,-0.259364,4.533
-0.768940,-0.253933,4.576
-0.719234,-0.248429,4.619
-0.669534,-0.242872,4.661
-0.619838,-0.237281,4.703
-0.570143,-0.231671,4.745
-0.520450,-0.226058,4.786
-0.470755,-0.220452,4.827
-0.421059,-0.214863,4.868
-0.371359,-0.209298,4.908
-0.321657,-0.203763,4.948
-0.271951,-0.198263,4.988
-0.222240,-0.192798,5.027
-0.172526,-0.187370,5.066
-0.122808,-0.181979,5.105
-0.073086,-0.176622,5.143
-0.023360,-0.171299,5.181
0.026369,-0.166006,5.219
0.076101,-0.160740,5.257
0.125835,-0.155497,5.294
0.175571,-0.150274,5.331
0.225309,-0.145067,5.368
0.275048,-0.139872,5.405
0.324788,-0.134687,5.441
0.374529,-0.129508,5.477
0.424271,-0.124333,5.513
0.474012,-0.119159,5.549
0.523753,-0.113985,5.584
0.573494,-0.108808,5.619
0.623235,-0.103628,5.654
0.672976,-0.098444,5.689
0.722715,-0.093255,5.723
0.772455,-0.088062,5.758
0.822194,-0.082863,5.792
0.871932,-0.077661,5.826
0.921670,-0.072454,5.859
0.971408,-0.067244,5.893
