x,y,v
-9.414769,4.706316,5.000
-9.364789,4.706780,5.000
-9.314809,4.707164,5.000
-9.264828,4.707456,5.000
-9.214847,4.707643,5.000
-9.164865,4.707717,5.000
-9.114883,4.707668,5.000
-9.064902,4.707488,5.000
-9.014921,4.707171,5.000
-8.964941,4.706714,5.000
-8.914963,4.706115,5.000
-8.864987,4.705376,5.000
-8.815013,4.704501,5.000
-8.765041,4.703494,5.000
-8.715072,4.702365,5.000
-8.665106,4.701125,5.000
-8.615142,4.699787,5.000
-8.565181,4.698366,5.000
-8.515221,4.696879,5.000
-8.465263,4.695345,5.000
-8.415306,4.693783,5.000
-8.365349,4.692212,5.000
-8.315391,4.690652,5.000
-8.265433,4.689122,5.000
-8.215473,4.687641,5.000
-8.165511,4.686224,5.000
-8.115547,4.684888,5.000
-8.065581,4.683644,5.000
-8.015612,4.682504,5.000
-7.965641,4.681474,5.000
-7.915668,4.680560,5.000
-7.865693,4.679765,5.000
-7.815715,4.679087,5.000
-7.765737,4.678527,5.000
-7.715757,4.678078,5.000
-7.665777,4.677737,5.000
-7.615795,4.677497,5.000
-7.565814,4.677352,5.000
-7.515832,4.677296,5.000
-7.465850,4.677322,5.000
-7.415869,4.677426,5.000
-7.365887,4.677603,5.000
-7.315906,4.677853,5.000
-7.265926,4.678173,5.000
-7.215945,4.678564,5.000
-7.165966,4.679028,5.000
-7.115987,4.679567,5.000
-7.066009,4.680184,5.000
-7.016032,4.680882,5.000
-6.966056,4.681662,5.000
-6.916082,4.682526,5.000
-6.866109,4.683473,5.000
-6.816138,4.684500,5.000
-6.766169,4.685604,5.000
-6.716201,4.686775,5.000
-6.666234,4.688003,5.000
-6.616268,4.689277,5.000
-6.566304,4.690581,5.000
-6.516339,4.691896,5.000
-6.466375,4.693205,5.000
-6.416409,4.694487,5.000
-6.366443,4.695721,5.000
-6.316475,4.696887,5.000
-6.266505,4.697963,5.000
-6.216532,4.698931,5.000
-6.166558,4.699774,5.000
-6.116581,4.700476,5.000
-6.066602,4.701024,5.000
-6.016622,4.701409,5.000
-5.966641,4.701623,5.000
-5.916659,4.701661,4.996
-5.866677,4.701523,4.980
-5.816697,4.701209,4.965
-5.766717,4.700723,4.949
-5.716740,4.700069,4.933
-5.666765,4.699256,4.917
-5.616792,4.698291,4.901
-5.566823,4.697183,4.885
-5.516856,4.695943,4.869
-5.466893,4.694579,4.853
-5.416933,4.693103,4.837
-5.366977,4.691523,4.821
-5.317023,4.689849,4.805
-5.267072,4.688089,4.788
-5.217124,4.686250,4.772
-5.167179,4.684340,4.756
-5.117236,4.682364,4.739
-5.067296,4.680329,4.723
-5.017358,4.678238,4.706
-4.967422,4.676098,4.690
-4.917488,4.673911,4.673
-4.867556,4.671683,4.656
-4.817626,4.669417,4.639
-4.767697,4.667118,4.622
-4.717769,4.664791,4.606
-4.667843,4.662440,4.589
-4.617918,4.660070,4.572
-4.567993,4.657689,4.554
-4.518068,4.655301,4.537
-4.468143,4.652913,4.520
-4.418218,4.650533,4.503
-4.368292,4.648168,4.485
-4.318366,4.645824,4.468
-4.268438,4.643509,4.450
-4.218508,4.641230,4.433
-4.168576,4.638991,4.415
-4.118643,4.636800,4.397
-4.068707,4.634660,4.380
-4.018768,4.632575,4.362
-3.968828,4.630547,4.344
-3.918885,4.628577,4.326
-3.868940,4.626665,4.308
-3.818993,4.624809,4.289
-3.769043,4.623006,4.271
-3.719092,4.621254,4.253
-3.669140,4.619546,4.235
-3.619186,4.617879,4.216
-3.569231,4.616245,4.197
-3.519275,4.614639,4.179
-3.469318,4.613055,4.160
-3.419361,4.611486,4.141
-3.369404,4.609928,4.122
-3.319446,4.608374,4.103
-3.269488,4.606821,4.084
-3.219531,4.605266,4.065
-3.169574,4.603705,4.046
-3.119616,4.602136,4.027
-3.069660,4.600561,4.007
-3.019703,4.598977,3.988
-2.969747,4.597386,3.968
-2.919790,4.595791,3.948
-2.869834,4.594192,3.928
-2.819878,4.592594,3.908
-2.769922,4.590999,3.888
-2.719965,4.589411,3.868
-2.670008,4.587834,3.848
-2.620051,4.586271,3.828
-2.570093,4.584726,3.807
-2.520135,4.583204,3.787
-2.470175,4.581706,3.766
-2.420215,4.580236,3.745
-2.370254,4.578795,3.724
-2.320292,4.577385,3.703
-2.270330,4.576006,3.682
-2.220366,4.574659,3.661
-2.170402,4.573340,3.639
-2.120437,4.572049,3.618
-2.070471,4.570783,3.596
-2.020505,4.569537,3.574
-1.970538,4.568308,3.553
-1.920571,4.567091,3.530
-1.870604,4.565882,3.508
-1.820637,4.564677,3.486
-1.770670,4.563471,3.463
-1.720703,4.562260,3.441
-1.670736,4.561043,3.418
-1.620769,4.559818,3.395
-1.570802,4.558586,3.372
-1.520836,4.557347,3.349
-1.470870,4.556104,3.325
-1.420903,4.554863,3.302
-1.370937,4.553630,3.278
-1.320970,4.552413,3.254
-1.271002,4.551219,3.230
-1.221034,4.550061,3.206
-1.171065,4.548950,3.181
-1.121094,4.547896,3.157
-1.071122,4.546912,3.132
-1.021148,4.546010,3.107
-0.971173,4.545202,3.082
-0.921197,4.544497,3.056
-0.871218,4.543904,3.031
-0.821239,4.543430,3.005
-0.771258,4.543080,2.979
-0.721277,4.542857,2.952
-0.671295,4.542758,2.926
-0.621314,4.542780,2.899
-0.571332,4.542916,2.872
-0.521351,4.543153,2.844
-0.471370,4.543478,2.817
-0.421390,4.543871,2.789
-0.371410,4.544311,2.761
-0.321431,4.544772,2.732
-0.271451,4.545225,2.704
-0.221471,4.545639,2.675
-0.171490,4.545979,2.645
-0.121509,4.546210,2.616
-0.071528,4.546292,2.586
-0.021546,4.546187,2.555
0.028435,4.545855,2.524
0.078413,4.545254,2.493
0.128386,4.544344,2.462
0.178352,4.543084,2.430
0.228307,4.541434,2.398
0.278245,4.539354,2.365
0.328162,4.536804,2.331
0.378050,4.533745,2.298
0.427901,4.530139,2.263
0.477707,4.525946,2.229
0.527456,4.521126,2.193
0.577135,4.515638,2.157
0.626731,4.509437,2.121
0.676225,4.502476,2.084
0.725599,4.494703,2.046
0.774828,4.486061,2.007
0.823884,4.476484,1.968
0.872711,4.465806,1.928
0.921150,4.453485,1.887
0.968975,4.438960,1.845
1.016110,4.422333,1.802
1.062535,4.403815,1.759
1.108467,4.384108,1.720
1.153620,4.362674,1.686
1.197692,4.339099,1.658
1.240415,4.313159,1.634
1.281689,4.284970,1.615
1.321723,4.255045,1.599
1.360470,4.223474,1.588
1.397681,4.190104,1.579
1.433116,4.154855,1.575
1.466580,4.117729,1.574
1.497938,4.078808,1.576
1.527125,4.038234,1.582
1.554176,3.996205,1.592
1.579327,3.953013,1.607
1.602738,3.908853,1.625
1.623994,3.863617,1.649
1.642824,3.817318,1.678
1.659181,3.770088,1.714
1.673195,3.722112,1.756
1.685480,3.673663,1.806
1.696085,3.624820,1.865
1.704967,3.575634,1.934
1.711862,3.526130,2.004
1.716892,3.476402,2.071
1.720468,3.426549,2.136
1.723077,3.376635,2.199
1.724956,3.326689,2.260
1.726212,3.276723,2.320
1.726923,3.226746,2.378
1.727161,3.176765,2.435
1.726989,3.126783,2.490
1.726466,3.076804,2.544
1.725646,3.026829,2.598
1.724579,2.976859,2.650
1.723315,2.926893,2.701
1.721903,2.876931,2.751
1.720391,2.826973,2.800
1.718828,2.777015,2.849
1.717264,2.727058,2.896
1.715752,2.677099,2.906
1.714347,2.627137,2.879
1.713105,2.577171,2.852
1.712084,2.527200,2.824
1.711345,2.477223,2.796
1.710950,2.427243,2.768
1.710961,2.377261,2.740
1.711438,2.327282,2.711
1.712438,2.277310,2.682
1.714013,2.227353,2.653
1.716211,2.177420,2.623
1.719073,2.127520,2.593
1.722630,2.077665,2.563
1.726904,2.027866,2.532
1.731904,1.978135,2.501
1.737629,1.928483,2.470
1.744066,1.878917,2.438
1.751187,1.829445,2.406
1.758953,1.780071,2.373
1.767315,1.730793,2.340
1.776212,1.681610,2.307
1.785573,1.632513,2.272
1.795319,1.583490,2.238
1.805363,1.534528,2.203
