x,y
3.77128740134,5.52393421723
3.81531978058,5.52496494728
3.85936798013,5.52552054153
3.90343199999,5.525601
3.95343199998,5.525601
4.00343199998,5.525601
4.05343199998,5.525601
4.10343199998,5.525601
4.15343199998,5.525601
4.20343199998,5.525601
4.25343199998,5.525601
4.30343199998,5.525601
4.35343199998,5.525601
4.40343199998,5.525601
4.45343199998,5.525601
4.50343199998,5.525601
4.55343199998,5.525601
4.60343199998,5.525601
4.65343199997,5.525601
4.70343199997,5.525601
4.75343199997,5.525601
4.80343199998,5.525601
4.85343199998,5.525601
4.90343199997,5.525601
4.95343199997,5.525601
5.00343199997,5.525601
5.05343199997,5.525601
5.10343199997,5.525601
5.15343199997,5.525601
5.20343199998,5.525601
5.25321873212,5.52386860268
5.30279219641,5.52040380804
5.35215933044,5.51523537155
5.40134080752,5.50844898153
5.45033662765,5.50004463798
5.49914679083,5.4900223409
5.54765823317,5.47798707487
5.59599972806,5.46537603579
5.64417127549,5.45218922364
5.69216593786,5.43839788296
5.73936654119,5.4226250437
5.78574948639,5.40481961945
5.83131477345,5.38498161022
5.87507180948,5.3624799195
5.9152635865,5.33589763352
5.95189010452,5.30523475226
5.98495136354,5.27049127574
6.01414229919,5.23266055692
6.03843501658,5.19144620833
6.05782951574,5.14684823
6.07342945343,5.09989273381
6.08711867987,5.05230021574
6.09914500415,5.00411971802
6.10950842629,4.95535124063
6.11911051132,4.90629271236
6.12869698999,4.85723518134
6.13810171952,4.80814798751
6.14732469989,4.75903113086
6.15632358336,4.70987623065
6.16485056082,4.66063424465
6.17290563227,4.61130517287
6.18048879771,4.5618890153
6.18694512202,4.51237054608
6.19234187168,4.46277305081
6.19667904667,4.41309652949
6.199956647,4.36334098211
6.20217467266,4.31350640869
6.20333312366,4.26359280922
6.20272835495,4.21363527843
6.20131396906,4.1637058218
6.1988294557,4.11386723171
6.19488163409,4.06418013716
6.18947050424,4.01464453814
6.18259606614,3.96526043465
6.175453209,3.91590412044
6.1690139969,3.8665127115
6.16328552566,3.81708585393
6.15805139464,3.76760397703
6.15339460948,3.71802576262
6.14898857147,3.66840421037
6.14464501216,3.61876987205
6.13916904237,3.56924645391
6.13229224304,3.51986174523
6.12472967817,3.47051862342
6.11722478843,3.42115847
6.11001791894,3.37177371674
6.10218316303,3.32252198478
6.09390878916,3.27337272237
6.08519479732,3.2243259295
6.0754923326,3.17555324029
6.06405620864,3.12716119696
6.05071877202,3.07917257082
6.03554985277,3.03157561927
6.01980195625,2.98415972149
6.00384206203,2.93681011815
5.98788216781,2.88946051482
5.9724711285,2.84193927737
5.95763906646,2.79423698616
5.9433859817,2.74635364117
5.9297118742,2.69828924242
5.91643930372,2.65009696775
5.9029604087,2.6019637675
5.88906319141,2.55395593612
5.87475298387,2.50607170516
5.86004481344,2.45830609057
5.84493868012,2.41065909234
5.82943458393,2.36313071047
5.81369465995,2.3156728433
5.79795473597,2.26821497612
5.78221232258,2.22075794311
5.76644321217,2.17330983768
5.75063237737,2.1258756439
5.73477981818,2.07845536176
5.71836992761,2.03125193158
5.70126834259,1.98431918586
5.68348011734,1.93765544826
5.66509525759,1.89122259688
5.64633774208,1.84492691928
5.6272075708,1.79876841545
5.60767024881,1.75276105553
5.58821900229,1.70671096325
5.56900349946,1.66055922993
5.55002333726,1.61430602456
5.53108735945,1.56803208643
5.51199046291,1.52182480302
5.49273264764,1.47568417433
5.47259636639,1.42997492063
5.45157067268,1.38470475981
5.42969364729,1.33985234064
5.40714026396,1.29531961538
5.3840141626,1.25106313249
5.36018516702,1.20716109549
5.33520773646,1.16388116375
5.30983391311,1.12084464685
5.28435934561,1.07788253186
5.25925139327,1.03472285175
5.23433548541,0.991463485271
5.20957636385,0.948122645156
5.18497250124,0.904690159771
5.16096943835,0.860898369765
5.13756717519,0.816747275139
5.11477978542,0.772251032124
5.09216616802,0.727670818044
5.06972632297,0.683006632899
5.04647924233,0.638952084465
5.0215427435,0.596149294316
4.99491682649,0.554598262452
4.96547497612,0.516079107908
4.93239134731,0.481598146306
4.89560160103,0.451187518582
4.85517196344,0.424672217423
4.81214722609,0.401265041931
4.7675412751,0.380255838616
4.72135411046,0.361644607474
4.67471224735,0.343651229476
4.62816513583,0.325407463768
4.58167860541,0.307006593793
4.5350762675,0.288924364208
4.48832959668,0.271236155412
4.44143859295,0.253941967402
4.39440325631,0.237041800182
4.34722358677,0.220535653751
4.29989958432,0.204423528107
4.25246541942,0.188612139807
4.20503125452,0.172800751506
4.15759708962,0.156989363206
4.11008642957,0.14142757775
4.06247376436,0.126198634011
4.014759094,0.11130253199
3.96693568086,0.0967639225513
3.91898689885,0.0826436353681
3.87091274797,0.0689416704381
3.82269668294,0.0557217524122
3.77440814237,0.0427614568906
3.72607263627,0.0299775449977
3.67760242843,0.017924207347
3.6288902358,0.00729701108144
3.57995268447,-0.00196487347016
3.53078300016,-0.00965799234095
3.48138868213,-0.0155743883592
3.43177678692,-0.0197412399671
3.3819540888,-0.022362001132
3.33201737001,-0.0242625442897
3.28208065121,-0.0261630874473
3.23219573541,-0.0284538498202
3.18244048305,-0.0318737599068
3.13282394015,-0.0366944995297
3.08330160477,-0.0425808465222
3.0337883154,-0.0487388753367
2.98427502604,-0.0548969041513
2.9347947488,-0.0613272909504
2.88535553713,-0.0681336465584
2.83588630487,-0.0747804964435
2.78638705201,-0.0812678406058
2.736899122,-0.0879072331494
2.68742470593,-0.0947181738039
2.63796380379,-0.101700662569
2.588475235,-0.10840226451
2.53887797734,-0.113862542637
2.48917203082,-0.118081496951
2.43935739543,-0.121059127452
2.38943722967,-0.122819102201
2.33948772968,-0.123932393051
2.28952121095,-0.1240291248
2.23954934676,-0.12318411381
2.18959330287,-0.121863967031
2.139656186,-0.120047048853
2.08988916157,-0.116680627406
2.04029222957,-0.111764702689
1.99075504655,-0.106067718064
1.94122136834,-0.10026547285
1.89168769014,-0.0944632276365
1.84215401193,-0.0886609824225
1.79275918993,-0.0818780041882
1.74335844864,-0.0751219072581
1.69396274092,-0.0683474859698
1.64474846321,-0.0605136770863
1.5957595442,-0.0513145564888
1.54699521928,-0.0407530582461
1.49843580853,-0.0289047009315
1.449939349,-0.0167718531748
1.40149945082,-0.00439963252216
1.35328800151,0.0086190060535
1.30577649362,0.0233410466841
1.25896492713,0.0397664893697
1.21235226668,0.0563928682382
1.16557402979,0.0721432146351
1.11863021645,0.0870175285604
1.07154180595,0.101168410075
1.02412884662,0.114164620703
0.975853792931,0.124676556436
0.926923366136,0.13348164422
0.878039299833,0.142837184251
0.829585756423,0.153895663758
0.781483878383,0.166409143743
0.733519130892,0.179616458598
0.685688625206,0.19349659611
0.638229768314,0.208725345165
0.591137472371,0.225099236691
0.544211803768,0.241866370435
0.497939040857,0.25952932009
0.455207928868,0.281240072524
0.41621202334,0.307607193287
0.380951324272,0.338630682376
0.349349313576,0.37370490966
0.321729827183,0.412485058416
0.29809286509,0.454971128642
0.277952148947,0.500660546645
0.258497791046,0.546649264553
0.239351599385,0.592782488525
0.220498801506,0.639054172194
0.20209974222,0.685518746898
0.183949937761,0.732071565319
0.166049388126,0.778712627458
0.148398093318,0.825441933314
0.13138426759,0.872367012018
0.115707155178,0.919731583722
0.101417575971,0.967549303915
0.0883069225576,1.01571935635
0.0760542093644,1.06411724721
0.0646594363916,1.11274297647
0.0541226036377,1.16159654415
0.0440554968483,1.21057042111
0.0341370637922,1.25957568104
0.0255481374981,1.30872520973
0.0183600407404,1.35801344789
0.0125727735189,1.4074403955
0.00835259414417,1.45698958976
0.00693407384341,1.50653878402
0.00831721261513,1.55608797828
0.0125020104593,1.60563717254
0.0179903352873,1.65510261542
0.023924219302,1.70455414814
0.0303036625034,1.75399177072
0.0369624065811,1.80343194594
0.0425381758773,1.85300090736
0.0467131156372,1.90270857823
0.0494872258607,1.95255495857
0.0511417581756,2.00250330483
0.0523507313038,2.05246556124
0.0531141452452,2.1024417278
0.053432,2.15243180453
0.053432,2.20243180452
0.053432,2.25243180452
0.0536570798705,2.30242519025
0.0543016027548,2.35240625006
0.055365568653,2.40237498397
0.0568489775649,2.45233139197
0.0590259008141,2.502240179
0.0626036535995,2.55201025656
0.0675822359211,2.60164162467
0.0732970404032,2.65119924645
0.0790675376607,2.70075337383
0.0848937276937,2.75030400681
