x,y,v
-12.040966,0.255846,1.413
-11.991595,0.248056,1.448
-11.942146,0.240770,1.481
-11.892632,0.233945,1.514
-11.843062,0.227541,1.546
-11.793443,0.221524,1.578
-11.743783,0.215866,1.609
-11.694085,0.210539,1.639
-11.644356,0.205521,1.669
-11.594598,0.200788,1.698
-11.544816,0.196321,1.727
-11.495012,0.192097,1.755
-11.445191,0.188098,1.783
-11.395353,0.184301,1.810
-11.345501,0.180688,1.837
-11.295639,0.177238,1.864
-11.245766,0.173929,1.890
-11.195886,0.170742,1.916
-11.145999,0.167657,1.941
-11.096107,0.164656,1.966
-11.046211,0.161720,1.991
-10.996312,0.158833,2.016
-10.946411,0.155981,2.040
-10.896509,0.153152,2.064
-10.846607,0.150334,2.088
-10.796704,0.147520,2.111
-10.746801,0.144705,2.134
-10.696899,0.141884,2.157
-10.646997,0.139056,2.180
-10.597095,0.136221,2.203
-10.547193,0.133384,2.225
-10.497292,0.130546,2.247
-10.447390,0.127712,2.269
-10.397488,0.124889,2.290
-10.347584,0.122082,2.312
-10.297680,0.119296,2.333
-10.247774,0.116537,2.354
-10.197866,0.113808,2.375
-10.147957,0.111113,2.395
-10.098046,0.108455,2.416
-10.048132,0.105833,2.436
-9.998217,0.103247,2.456
-9.948300,0.100697,2.476
-9.898381,0.098181,2.496
-9.848461,0.095695,2.515
-9.798539,0.093236,2.535
-9.748616,0.090803,2.554
-9.698692,0.088392,2.573
-9.648767,0.086003,2.592
-9.598841,0.083634,2.611
-9.548914,0.081286,2.630
-9.498986,0.078962,2.649
-9.449057,0.076663,2.667
-9.399126,0.074396,2.686
-9.349194,0.072164,2.704
-9.299260,0.069974,2.722
-9.249324,0.067834,2.740
-9.199385,0.065748,2.758
-9.149444,0.063724,2.776
-9.099500,0.061767,2.793
-9.049554,0.059882,2.811
-8.999604,0.058071,2.828
-8.949652,0.056337,2.846
-8.899698,0.054678,2.863
-8.849740,0.053094,2.880
-8.799781,0.051579,2.897
-8.749820,0.050130,2.914
-8.699857,0.048738,2.931
-8.649893,0.047397,2.948
-8.599928,0.046096,2.964
-8.549962,0.044827,2.981
-8.499995,0.043579,2.997
-8.450029,0.042343,3.000
-8.400062,0.041109,3.000
-8.350095,0.039868,3.000
-8.300129,0.038612,3.000
-8.250163,0.037334,3.000
-8.200198,0.036027,3.000
-8.150234,0.034685,3.000
-8.100270,0.033305,3.000
-8.050309,0.031882,3.000
-8.000348,0.030414,3.000
-7.950389,0.028898,3.000
-7.900431,0.027332,3.000
-7.850475,0.025716,3.000
-7.800521,0.024048,3.000
-7.750568,0.022328,3.000
-7.700618,0.020555,3.000
-7.650669,0.018731,3.000
-7.600722,0.016855,3.000
-7.550777,0.014927,3.000
-7.500834,0.012950,3.000
-7.450893,0.010925,3.000
-7.400954,0.008853,3.000
-7.351016,0.006739,3.000
-7.301080,0.004586,3.000
-7.251146,0.002397,3.000
-7.201213,0.000177,3.000
-7.151282,-0.002067,3.000
-7.101351,-0.004332,3.000
-7.051421,-0.006610,3.000
-7.001491,-0.008896,3.000
-6.951561,-0.011184,3.000
-6.901631,-0.013468,3.000
-6.851701,-0.015743,3.000
-6.801770,-0.018004,3.000
-6.751838,-0.020247,3.000
-6.701905,-0.022467,3.000
-6.651971,-0.024663,3.000
-6.602036,-0.026832,3.000
-6.552100,-0.028973,3.000
-6.502162,-0.031085,3.000
-6.452224,-0.033169,3.000
-6.402284,-0.035224,3.000
-6.352343,-0.037253,3.000
-6.302401,-0.039255,3.000
-6.252458,-0.041235,3.000
-6.202514,-0.043193,3.000
-6.152570,-0.045131,3.000
-6.102624,-0.047052,3.000
-6.052679,-0.048959,3.000
-6.002732,-0.050853,3.000
-5.952786,-0.052736,3.000
-5.902839,-0.054610,3.000
-5.852891,-0.056476,3.000
-5.802944,-0.058337,3.000
-5.752996,-0.060193,3.000
-5.703048,-0.062044,3.000
-5.653100,-0.063892,3.000
-5.603152,-0.065737,3.000
-5.553204,-0.067578,3.000
-5.503256,-0.069415,3.000
-5.453307,-0.071247,3.000
-5.403358,-0.073074,3.000
-5.353409,-0.074895,3.000
-5.303460,-0.076707,3.000
-5.253510,-0.078510,3.000
-5.203560,-0.080303,3.000
-5.153610,-0.082083,3.000
-5.103659,-0.083850,3.000
-5.053708,-0.085601,3.000
-5.003756,-0.087336,3.000
-4.953803,-0.089053,3.000
-4.903850,-0.090751,3.000
-4.853896,-0.092429,3.000
-4.803941,-0.094087,3.000
-4.753986,-0.095723,3.000
-4.704030,-0.097339,3.000
-4.654073,-0.098933,3.000
-4.604116,-0.100506,3.000
