x,y,v
1.888194,4.008340,3.000
1.846235,4.035540,3.000
1.803078,4.060798,3.000
1.758643,4.083732,3.000
1.713009,4.104179,3.000
1.666400,4.122291,3.000
1.619089,4.138482,3.000
1.571261,4.153075,3.000
1.523018,4.166227,3.000
1.474151,4.176837,3.000
1.424851,4.185201,3.000
1.375208,4.191204,3.000
1.325422,4.195873,3.000
1.275554,4.199567,3.000
1.225628,4.202376,3.000
1.175664,4.204384,3.000
1.125676,4.205669,3.000
1.075675,4.206304,3.000
1.025670,4.206355,3.000
0.975668,4.205885,3.000
0.925672,4.204952,3.053
0.875685,4.203610,3.117
0.825709,4.201907,3.180
0.775745,4.199889,3.241
0.725793,4.197597,3.301
0.675852,4.195068,3.360
0.625922,4.192336,3.419
0.576002,4.189428,3.476
0.526091,4.186371,3.532
0.476188,4.183185,3.587
0.426292,4.179889,3.642
0.376402,4.176498,3.695
0.326518,4.173023,3.748
0.276640,4.169472,3.800
0.226766,4.165852,3.852
0.176897,4.162168,3.903
0.127033,4.158423,3.953
0.077173,4.154617,4.002
0.027318,4.150752,4.051
-0.022533,4.146829,4.099
-0.072379,4.142846,4.147
-0.122220,4.138804,4.194
-0.172056,4.134702,4.241
-0.221887,4.130542,4.287
-0.271714,4.126325,4.333
-0.321536,4.122051,4.378
-0.371353,4.117724,4.423
-0.421166,4.113346,4.467
-0.470974,4.108921,4.511
-0.520779,4.104452,4.554
-0.570580,4.099944,4.598
-0.620378,4.095403,4.640
-0.670174,4.090833,4.682
-0.719967,4.086239,4.724
-0.769759,4.081628,4.766
-0.819549,4.077004,4.807
-0.869339,4.072372,4.848
-0.919129,4.067739,4.888
-0.968918,4.063108,4.928
-1.018709,4.058485,4.968
-1.068501,4.053872,5.008
-1.118293,4.049274,5.047
-1.168088,4.044695,5.086
-1.217885,4.040136,5.124
-1.267683,4.035602,5.162
-1.317484,4.031093,5.200
-1.367288,4.026613,5.238
-1.417094,4.022163,5.276
-1.466904,4.017745,5.313
-1.516716,4.013360,5.350
-1.566531,4.009010,5.386
-1.616349,4.004695,5.423
-1.666171,4.000418,5.459
-1.715995,3.996178,5.495
-1.765823,3.991975,5.531
-1.815654,3.987810,5.566
-1.865488,3.983683,5.601
-1.915325,3.979592,5.636
-1.965165,3.975535,5.671
-2.015008,3.971513,5.706
-2.064853,3.967521,5.740
-2.114701,3.963559,5.774
-2.164550,3.959623,5.808
-2.214402,3.955711,5.842
-2.264255,3.951820,5.876
-2.314110,3.947949,5.909
-2.363966,3.944095,5.943
-2.413823,3.940255,5.976
-2.463681,3.936429,6.000
-2.513540,3.932616,6.000
-2.563400,3.928813,6.000
-2.613261,3.925020,6.000
-2.663122,3.921236,6.000
-2.712984,3.917461,6.000
-2.762847,3.913693,6.000
-2.812710,3.909931,6.000
-2.862573,3.906173,6.000
-2.912437,3.902418,6.000
-2.962300,3.898663,6.000
-3.012164,3.894905,6.000
-3.062027,3.891142,6.000
-3.111889,3.887369,6.000
-3.161750,3.883585,6.000
-3.211610,3.879786,6.000
-3.261469,3.875969,6.000
-3.311327,3.872133,6.000
-3.361182,3.868276,6.000
-3.411037,3.864398,6.000
-3.460889,3.860499,6.000
-3.510740,3.856583,6.000
-3.560590,3.852652,6.000
-3.610439,3.848711,6.000
-3.660288,3.844765,6.000
-3.710137,3.840820,6.000
-3.759987,3.836884,6.000
-3.809838,3.832965,6.000
-3.859691,3.829071,6.000
-3.909546,3.825211,6.000
-3.959405,3.821392,6.000
-4.009267,3.817623,6.000
-4.059134,3.813910,6.000
-4.109005,3.810259,6.000
-4.158882,3.806676,6.000
-4.208763,3.803163,6.000
-4.258649,3.799723,6.000
-4.308540,3.796356,6.000
-4.358436,3.793060,6.000
-4.408337,3.789832,6.000
-4.458241,3.786667,6.000
-4.508149,3.783558,6.000
-4.558060,3.780497,6.000
-4.607974,3.777474,6.000
-4.657889,3.774480,6.000
-4.707805,3.771502,6.000
-4.757721,3.768529,6.000
-4.807637,3.765548,6.000
-4.857551,3.762547,6.000
-4.907464,3.759516,6.000
-4.957375,3.756444,6.000
-5.007282,3.753320,6.000
-5.057185,3.750138,6.000
-5.107084,3.746892,6.000
-5.156979,3.743575,6.000
-5.206869,3.740187,6.000
-5.256754,3.736727,6.000
-5.306634,3.733197,6.000
-5.356509,3.729599,6.000
-5.406380,3.725940,6.000
-5.456246,3.722227,6.000
-5.506109,3.718466,6.000
-5.555970,3.714668,6.000
-5.605828,3.710841,6.000
-5.655684,3.706996,6.000
-5.705540,3.703142,6.000
-5.755396,3.699287,6.000
-5.805253,3.695441,6.000
-5.855111,3.691610,6.000
-5.904970,3.687802,6.000
-5.954832,3.684020,6.000
-6.004696,3.680269,6.000
-6.054562,3.676551,6.000
-6.104431,3.672868,6.000
-6.154303,3.669220,6.000
-6.204177,3.665607,6.000
-6.254053,3.662029,6.000
-6.303932,3.658485,6.000
-6.353813,3.654973,6.000
-6.403697,3.651494,6.000
-6.453583,3.648046,6.000
-6.503471,3.644629,6.000
-6.553361,3.641245,6.000
-6.603253,3.637894,6.000
-6.653148,3.634578,6.000
-6.703045,3.631299,6.000
-6.752945,3.628059,6.000
-6.802847,3.624859,6.000
-6.852752,3.621703,6.000
-6.902660,3.618591,6.000
-6.952570,3.615524,6.000
-7.002484,3.612503,6.000
-7.052400,3.609527,6.000
-7.102319,3.606595,6.000
-7.152240,3.603703,6.000
-7.202163,3.600849,6.000
-7.252088,3.598029,6.000
-7.302015,3.595239,6.000
-7.351943,3.592472,6.000
-7.401872,3.589726,6.000
-7.451802,3.586994,6.000
-7.501733,3.584271,5.997
-7.551664,3.581554,5.978
-7.601595,3.578838,5.959
-7.651526,3.576119,5.940
-7.701456,3.573396,5.921
-7.751386,3.570664,5.902
-7.801316,3.567923,5.883
-7.851245,3.565169,5.864
-7.901173,3.562401,5.845
-7.951100,3.559616,5.826
-8.001026,3.556812,5.806
-8.050951,3.553983,5.787
-8.100874,3.551127,5.767
-8.150795,3.548236,5.748
-8.200714,3.545306,5.728
-8.250630,3.542328,5.709
-8.300542,3.539295,5.689
-8.350451,3.536198,5.669
-8.400355,3.533030,5.649
-8.450254,3.529780,5.629
-8.500148,3.526441,5.609
-8.550034,3.523007,5.589
-8.599914,3.519472,5.569
-8.649786,3.515830,5.549
-8.699650,3.512080,5.528
-8.749506,3.508222,5.508
-8.799353,3.504257,5.488
-8.849192,3.500190,5.467
-8.899023,3.496028,5.446
-8.948847,3.491780,5.426
-8.998665,3.487458,5.405
-9.048477,3.483075,5.384
-9.098285,3.478646,5.363
-9.148091,3.474190,5.342
-9.197896,3.469725,5.321
-9.247702,3.465272,5.300
-9.297511,3.460851,5.279
-9.347325,3.456486,5.257
-9.397146,3.452199,5.236
-9.446975,3.448015,5.214
-9.496815,3.443958,5.193
-9.546667,3.440053,5.171
-9.596533,3.436325,5.149
-9.646413,3.432800,5.127
-9.696309,3.429501,5.105
-9.746221,3.426455,5.083
-9.796149,3.423685,5.061
-9.846092,3.421215,5.039
-9.896051,3.419068,5.016
-9.946023,3.417263,4.994
-9.996007,3.415821,4.971
-10.046001,3.414756,4.949
-10.096001,3.414083,4.926
-10.146005,3.413810,4.903
-10.196009,3.413944,4.880
-10.246011,3.414486,4.857
-10.296007,3.415433,4.833
-10.345994,3.416775,4.810
-10.395969,3.418500,4.787
-10.445930,3.420590,4.763
-10.495875,3.423020,4.739
-10.545805,3.425764,4.716
-10.595718,3.428789,4.692
-10.645615,3.432062,4.668
-10.695499,3.435546,4.644
-10.745370,3.439201,4.619
-10.795231,3.442989,4.595
-10.845085,3.446872,4.570
-10.894934,3.450812,4.546
-10.944782,3.454772,4.521
-10.994630,3.458722,4.496
-11.044482,3.462632,4.471
-11.094338,3.466477,4.445
-11.144202,3.470237,4.420
-11.194072,3.473895,4.395
-11.243951,3.477441,4.369
-11.293838,3.480868,4.343
-11.343734,3.484173,4.317
-11.393637,3.487359,4.291
-11.443547,3.490430,4.265
-11.493464,3.493394,4.238
-11.543387,3.496263,4.212
-11.593314,3.499048,4.185
-11.643245,3.501764,4.158
-11.693179,3.504425,4.131
-11.743115,3.507044,4.103
-11.793052,3.509637,4.076
-11.842990,3.512216,4.048
-11.892929,3.514793,4.020
-11.942867,3.517378,3.992
-11.992804,3.519980,3.964
-12.042739,3.522607,3.935
-12.092673,3.525262,3.907
-12.142606,3.527950,3.878
-12.192537,3.530671,3.849
-12.242465,3.533425,3.819
-12.292393,3.536209,3.790
-12.342318,3.539022,3.760
-12.392243,3.541858,3.730
-12.442166,3.544711,3.700
-12.492088,3.547577,3.669
-12.542011,3.550448,3.638
-12.591933,3.553317,3.607
-12.641856,3.556179,3.576
-12.691779,3.559025,3.544
-12.741704,3.561850,3.512
-12.791631,3.564647,3.480
-12.841559,3.567409,3.448
-12.891490,3.570131,3.415
-12.941423,3.572808,3.382
-12.991359,3.575434,3.348
-13.041297,3.578004,3.315
-13.091239,3.580513,3.280
-13.141184,3.582955,3.246
-13.191133,3.585326,3.211
-13.241085,3.587617,3.176
-13.291041,3.589824,3.140
-13.341001,3.591936,3.104
-13.390965,3.593945,3.068
-13.440934,3.595837,3.031
-13.490908,3.597600,3.000
-13.540887,3.599213,3.000
-13.590871,3.600658,3.000
-13.640860,3.601906,3.000
-13.690854,3.602928,3.000
-13.740853,3.603686,3.000
-13.790856,3.604138,3.000
-13.840861,3.604232,3.000
-13.890864,3.603910,3.000
-13.940863,3.603105,3.000
-13.990849,3.601738,3.000
-14.040813,3.599725,3.000
-14.090741,3.596966,3.000
-14.140615,3.593353,3.000
-14.190409,3.588765,3.000
-14.240068,3.582891,3.000
-14.289515,3.575445,3.000
-14.338741,3.566655,3.000
-14.387699,3.556477,3.000
-14.436253,3.544520,3.000
-14.484241,3.530462,3.000
-14.531500,3.514119,3.000
-14.577964,3.495637,3.000
-14.623633,3.475270,3.000
-14.668362,3.452915,3.000
-14.711908,3.428334,3.000
-14.754056,3.401426,3.000
-14.794709,3.372309,3.000
-14.833877,3.341224,3.000
-14.871577,3.308372,3.000
-14.907794,3.273893,3.000
-14.942376,3.237774,3.000
-14.975127,3.199988,3.000
-15.006158,3.160776,3.000
-15.035694,3.120426,3.000
-15.063949,3.079169,3.000
-15.090820,3.036998,3.000
-15.116046,2.993823,3.000
-15.139995,2.949926,3.000
-15.162824,2.905436,3.000
-15.184614,2.860429,3.000
-15.205431,2.814963,3.000
-15.225334,2.769090,3.000
-15.244376,2.722853,3.000
-15.262600,2.676287,3.000
-15.280044,2.629424,3.000
-15.296742,2.582290,3.012
-15.312719,2.534906,3.077
-15.327997,2.487292,3.140
-15.342593,2.439465,3.202
-15.356520,2.391439,3.263
-15.369789,2.343227,3.323
-15.382409,2.294841,3.382
-15.394387,2.246292,3.439
-15.405729,2.197590,3.496
-15.416441,2.148746,3.552
-15.426530,2.099770,3.607
-15.436003,2.050671,3.661
-15.444867,2.001458,3.714
-15.453132,1.952141,3.767
-15.460809,1.902729,3.819
-15.467910,1.853231,3.870
-15.474448,1.803655,3.921
-15.480438,1.754011,3.917
-15.485895,1.704305,3.888
-15.490836,1.654545,3.859
-15.495278,1.604738,3.830
-15.499238,1.554890,3.800
-15.502733,1.505007,3.771
-15.505779,1.455095,3.741
-15.508391,1.405159,3.710
-15.510585,1.355202,3.680
-15.512374,1.305230,3.649
-15.513769,1.255244,3.618
-15.514780,1.205250,3.587
-15.515416,1.155249,3.556
-15.515683,1.105245,3.524
-15.515584,1.055240,3.492
-15.515124,1.005238,3.459
-15.514302,0.955240,3.427
-15.513117,0.905249,3.394
-15.511567,0.855268,3.360
-15.509647,0.805300,3.327
-15.507352,0.755348,3.293
-15.504673,0.705416,3.258
-15.501602,0.655505,3.224
-15.498130,0.605621,3.188
-15.494245,0.555767,3.153
-15.489934,0.505949,3.117
-15.485183,0.456170,3.081
-15.479977,0.406437,3.044
-15.474299,0.356756,3.007
