x,y
0.945307604106,5.19387788028
0.990034976968,5.19746809012
1.03493244226,5.1995087967
1.07999367186,5.19980994568
1.12997152344,5.19914475558
1.17993355471,5.19800442968
1.22983142838,5.19602485495
1.27959059259,5.19264445068
1.32921104733,5.18786321688
1.37873382888,5.18199026954
1.42824711824,5.17583224072
1.4777604076,5.16967421191
1.52725836846,5.16336272933
1.57675782906,5.15694646901
1.62633334128,5.15098701167
1.67596203482,5.14534698724
1.72554969211,5.13939784682
1.77501446023,5.13252301265
1.82436358344,5.12476097487
1.87363516659,5.11638620283
1.92286071873,5.10771413355
1.97204023986,5.09874476703
2.02119660025,5.08961547331
2.07018872306,5.07984222384
2.11900100277,5.0693604734
2.16763038881,5.0581464782
2.21613862447,5.04637642215
2.26452570976,5.03405030526
2.31278638129,5.02114813974
2.36091456268,5.00764685053
2.40910451211,4.9943498991
2.45737183509,4.98132183067
2.50563923411,4.96830397094
2.55376992449,4.9548247261
2.60171930305,4.94076678088
2.64932624874,4.92571249882
2.69659683793,4.90968495499
2.74353107063,4.89268414939
2.78935548378,4.87365708758
2.83299983245,4.85129113979
2.87451638167,4.82576070032
2.91257284733,4.79637209782
2.94655319295,4.76310211062
2.97645741855,4.7259507387
3.00228552412,4.68491798207
3.02483389267,4.64106545059
3.04527102114,4.59595915499
3.06359690952,4.54959909525
3.08157628107,4.50296018081
3.10008706148,4.45654362365
3.11912925075,4.41034942375
3.13852194846,4.36429926422
3.15805531512,4.31830360689
3.17770420261,4.27235299876
3.19746861094,4.22644743985
3.21696070409,4.18042300734
3.23608497733,4.13423933518
3.25481131304,4.08788691521
3.27233393393,4.04113256909
3.28883975953,3.99405721956
3.30432878982,3.94666086662
3.3188010248,3.89894351028
3.33185311854,3.85082851304
3.34328056349,3.8022770176
3.35311347726,3.75329853213
3.36266822431,3.70426145666
3.37198780565,3.65517321328
3.38107222129,3.60603380198
3.38992147123,3.55684322278
3.3989389014,3.50767811314
3.40832901936,3.45857733039
3.41774200732,3.40948263451
3.42674119333,3.36031930912
3.43528357638,3.31107993213
3.44267128804,3.26171818391
3.44865817017,3.21221772625
3.45324422277,3.16257855912
3.45642944582,3.11280068253
3.45856365712,3.06294233649
3.45975384185,3.01302133259
3.46,2.96303767084
3.46043794546,2.91306522109
3.46177103351,2.86314908293
3.46399926416,2.81328925635
3.46712263741,2.76348574138
3.47114115325,2.71373853799
3.47608910388,2.66405209809
3.48198108109,2.61442831605
3.48837913941,2.56483964162
3.4941889085,2.51521502236
3.499103535,2.46553409152
3.50312301889,2.41579684909
3.5062473602,2.36600329506
3.5084422667,2.31614897754
3.50969314664,2.26623200216
3.51,2.21625236893
3.51,2.16625236893
3.51,2.11625236893
3.51,2.06625236893
3.51,2.01625236893
3.51,1.96625236893
3.51,1.91625236893
3.50905450643,1.86634599124
3.50670818333,1.81657832302
3.50296103069,1.76694936425
3.49804245309,1.71741951911
3.49209573373,1.66796405655
3.48512087262,1.61858297657
3.47718824071,1.56926647023
3.46925707579,1.51991899943
3.46178271384,1.47049547703
3.45474075436,1.42099996536
3.44746939031,1.37154404954
3.43982533848,1.32215246059
3.4318706178,1.27281335949
3.4235959148,1.22352489967
3.41498748525,1.17428899693
3.40519257226,1.12533916299
3.3938852695,1.07676726055
3.38149797945,1.02850130036
3.36803070211,0.980541282422
3.3526905189,0.933303287746
3.33427301197,0.887431335363
3.3127781813,0.842925425273
3.28716789224,0.80184602502
3.25764965435,0.764270447374
3.22422346765,0.730198692336
3.18689485886,0.699620905398
3.1467208358,0.671551375207
3.10484475885,0.645357738224
3.06104835592,0.621429186012
3.01710915574,0.597673871633
2.97316995555,0.573918557255
2.92923075537,0.550163242877
2.88503877679,0.526995166207
2.84018330459,0.505193371478
2.79467213844,0.484737326031
2.74880439877,0.465025005187
2.7026934484,0.445854276623
2.65630951073,0.427312242512
2.60944631051,0.410002297454
2.5623510994,0.39334705825
2.51510848445,0.377148950048
2.46770655789,0.361443380957
2.42003492955,0.346550154907
2.37209359943,0.332469271898
2.32391186267,0.319115493496
2.27566856482,0.305991611543
2.22736370589,0.293097626039
2.17899728587,0.280433536984
2.13050805826,0.26828351129
2.08189999317,0.256657586422
2.0331730906,0.245555762378
1.98427851264,0.235365656246
1.93518648712,0.226432811645
1.88589701404,0.218757228576
1.83643893678,0.212072203652
1.78691197232,0.205760959022
1.7373416924,0.199706486407
1.68773321283,0.193879534733
1.63819042055,0.187578619376
1.58877051744,0.180352010273
1.5394293212,0.17247086002
1.49009977289,0.164436406349
1.44074751011,0.156566384744
1.39139614043,0.148711135136
1.34208549207,0.140614986097
1.29276099743,0.132589941423
1.24340750199,0.124797388576
1.19395947936,0.118134512667
1.14445514515,0.112366779355
1.09489449935,0.107494188638
1.04525393439,0.103666400589
0.995488506248,0.10116833771
0.945598214914,0.1
0.895598214917,0.1
