x,y,v
1.658366,3.714849,3.000
1.621840,3.749017,3.000
1.584438,3.782224,3.000
1.546224,3.814493,3.000
1.507225,3.845810,3.000
1.467503,3.876203,3.000
1.427124,3.905719,3.000
1.386173,3.934435,3.000
1.344715,3.962415,3.000
1.302764,3.989649,3.053
1.260362,4.016176,3.117
1.217571,4.042071,3.179
1.174432,4.067382,3.241
1.130962,4.092120,3.301
1.087177,4.116296,3.360
1.043093,4.139924,3.418
0.998726,4.163015,3.475
0.954090,4.185580,3.531
0.909196,4.207630,3.587
0.864058,4.229173,3.641
0.818685,4.250220,3.695
0.773089,4.270778,3.748
0.727276,4.290846,3.800
0.681254,4.310433,3.851
0.635035,4.329548,3.902
0.588625,4.348197,3.952
0.542034,4.366385,4.002
0.495266,4.384118,4.051
0.448331,4.401400,4.099
0.401233,4.418236,4.147
0.353981,4.434631,4.194
0.306578,4.450588,4.241
0.259032,4.466113,4.287
0.211347,4.481202,4.333
0.163529,4.495868,4.378
0.115585,4.510115,4.412
0.067519,4.523946,4.444
0.019337,4.537366,4.476
-0.028956,4.550380,4.508
-0.077356,4.562994,4.540
-0.125857,4.575212,4.573
-0.174455,4.587039,4.607
-0.223145,4.598479,4.641
-0.271923,4.609539,4.675
-0.320785,4.620222,4.710
-0.369726,4.630534,4.745
-0.418744,4.640480,4.781
-0.467833,4.650064,4.817
-0.516990,4.659292,4.854
-0.566213,4.668169,4.891
-0.615496,4.676699,4.928
-0.664837,4.684887,4.967
-0.714234,4.692739,5.005
-0.763681,4.700258,5.044
-0.813178,4.707450,5.083
-0.862720,4.714319,5.122
-0.912305,4.720871,5.160
-0.961931,4.727110,5.198
-1.011594,4.733040,5.236
-1.061293,4.738667,5.273
-1.111024,4.743994,5.311
-1.160787,4.749027,5.348
-1.210577,4.753771,5.384
-1.260394,4.758230,5.421
-1.310236,4.762408,5.457
-1.360099,4.766311,5.493
-1.409983,4.769943,5.529
-1.459886,4.773308,5.564
-1.509806,4.776412,5.599
-1.559741,4.779258,5.635
-1.609690,4.781852,5.669
-1.659651,4.784199,5.704
-1.709623,4.786302,5.738
-1.759604,4.788166,5.773
-1.809594,4.789797,5.807
-1.859591,4.791198,5.840
-1.909593,4.792374,5.874
-1.959600,4.793330,5.908
-2.009611,4.794070,5.941
-2.059624,4.794599,5.974
-2.109639,4.794921,6.000
-2.159655,4.795041,6.000
-2.209671,4.794964,6.000
-2.259687,4.794693,6.000
-2.309701,4.794233,6.000
-2.359713,4.793590,6.000
-2.409722,4.792767,6.000
-2.459728,4.791768,6.000
-2.509731,4.790599,6.000
-2.559729,4.789264,6.000
-2.609723,4.787767,6.000
-2.659712,4.786112,6.000
-2.709695,4.784305,6.000
-2.759673,4.782349,6.000
-2.809645,4.780248,6.000
-2.859611,4.778008,6.000
-2.909571,4.775633,6.000
-2.959524,4.773127,6.000
-3.009471,4.770494,6.000
-3.059411,4.767739,6.000
-3.109345,4.764866,6.000
-3.159272,4.761879,6.000
-3.209192,4.758782,6.000
-3.259106,4.755579,6.000
-3.309012,4.752274,6.000
-3.358913,4.748869,6.000
-3.408806,4.745369,6.000
-3.458693,4.741778,6.000
-3.508574,4.738098,6.000
-3.558448,4.734334,6.000
-3.608316,4.730490,6.000
-3.658179,4.726568,6.000
-3.708035,4.722573,6.000
-3.757886,4.718509,6.000
-3.807731,4.714379,6.000
-3.857571,4.710186,6.000
-3.907406,4.705935,6.000
-3.957237,4.701629,6.000
-4.007063,4.697271,6.000
-4.056885,4.692866,6.000
-4.106702,4.688416,6.000
-4.156517,4.683927,6.000
-4.206328,4.679400,6.000
-4.256135,4.674841,6.000
-4.305941,4.670252,6.000
-4.355744,4.665637,6.000
-4.405544,4.661000,6.000
-4.455343,4.656345,6.000
-4.505141,4.651674,6.000
