x,y,v
1.521778,4.563261,3.500
1.482353,4.593961,3.500
1.442395,4.623964,3.500
1.401959,4.653319,3.500
1.361073,4.682043,3.500
1.319736,4.710116,3.500
1.277979,4.737560,3.500
1.235851,4.764429,3.500
1.193364,4.790730,3.500
1.150522,4.816447,3.518
1.107355,4.841614,3.574
1.063887,4.866258,3.628
1.020127,4.890380,3.682
0.976084,4.913981,3.735
0.931769,4.937068,3.781
0.887194,4.959648,3.823
0.842368,4.981725,3.864
0.797301,5.003307,3.903
0.752003,5.024398,3.940
0.706481,5.045003,3.976
0.660744,5.065127,4.010
0.614801,5.084775,4.043
0.568660,5.103953,4.076
0.522328,5.122666,4.109
0.475813,5.140919,4.140
0.429122,5.158715,4.172
0.382262,5.176062,4.204
0.335239,5.192962,4.235
0.288059,5.209422,4.267
0.240730,5.225446,4.299
0.193258,5.241039,4.331
0.145647,5.256205,4.363
0.097904,5.270951,4.395
0.050035,5.285280,4.428
0.002045,5.299199,4.461
-0.046062,5.312711,4.494
-0.094279,5.325823,4.528
-0.142602,5.338538,4.563
-0.191026,5.350863,4.597
-0.239547,5.362801,4.633
-0.288160,5.374359,4.669
-0.336860,5.385541,4.705
-0.385645,5.396353,4.742
-0.434509,5.406799,4.780
-0.483448,5.416884,4.818
-0.532460,5.426615,4.857
-0.581539,5.435995,4.897
-0.630683,5.445030,4.937
-0.679889,5.453725,4.977
-0.729153,5.462087,5.016
-0.778471,5.470118,5.055
-0.827841,5.477826,5.094
-0.877259,5.485215,5.133
-0.926724,5.492291,5.171
-0.976231,5.499059,5.209
-1.025779,5.505524,5.246
-1.075365,5.511691,5.284
-1.124987,5.517566,5.321
-1.174641,5.523154,5.358
-1.224327,5.528461,5.394
-1.274041,5.533491,5.431
-1.323782,5.538250,5.467
-1.373547,5.542743,5.503
-1.423335,5.546976,5.538
-1.473145,5.550953,5.574
-1.522974,5.554680,5.609
-1.572820,5.558163,5.644
-1.622683,5.561406,5.679
-1.672560,5.564415,5.713
-1.722451,5.567195,5.747
-1.772353,5.569751,5.782
-1.822266,5.572090,5.816
-1.872189,5.574215,5.849
-1.922120,5.576133,5.883
-1.972059,5.577849,5.916
-2.022004,5.579368,5.949
-2.071954,5.580696,5.982
-2.121909,5.581838,6.000
-2.171868,5.582799,6.000
-2.221830,5.583585,6.000
-2.271794,5.584201,6.000
-2.321760,5.584653,6.000
-2.371727,5.584946,6.000
-2.421695,5.585086,6.000
-2.471663,5.585077,6.000
-2.521630,5.584926,6.000
-2.571597,5.584638,6.000
-2.621564,5.584217,6.000
-2.671529,5.583671,6.000
-2.721492,5.583003,6.000
-2.771454,5.582220,6.000
-2.821414,5.581327,6.000
-2.871372,5.580330,6.000
-2.921328,5.579233,6.000
-2.971282,5.578042,6.000
-3.021233,5.576763,6.000
-3.071183,5.575402,6.000
-3.121130,5.573963,6.000
-3.171075,5.572452,6.000
-3.221018,5.570875,6.000
-3.270959,5.569236,6.000
-3.320899,5.567542,6.000
-3.370836,5.565799,6.000
-3.420772,5.564010,6.000
-3.470707,5.562183,6.000
-3.520640,5.560322,6.000
-3.570572,5.558432,6.000
-3.620504,5.556520,6.000
-3.670434,5.554591,6.000
-3.720365,5.552651,6.000
-3.770295,5.550703,6.000
-3.820224,5.548748,6.000
-3.870154,5.546787,6.000
-3.920083,5.544820,6.000
-3.970012,5.542847,6.000
-4.019941,5.540868,6.000
-4.069869,5.538884,6.000
-4.119798,5.536894,6.000
-4.169726,5.534900,6.000
-4.219654,5.532902,6.000
-4.269582,5.530899,6.000
-4.319509,5.528892,6.000
-4.369437,5.526882,6.000
-4.419364,5.524868,6.000
-4.469292,5.522851,6.000
-4.519219,5.520832,6.000
-4.569146,5.518809,6.000
-4.619073,5.516785,6.000
-4.669000,5.514758,6.000
-4.718926,5.512730,6.000
-4.768853,5.510701,6.000
-4.818780,5.508670,6.000
-4.868706,5.506638,6.000
-4.918633,5.504606,6.000
-4.968560,5.502574,6.000
-5.018486,5.500541,6.000
-5.068413,5.498509,6.000
-5.118340,5.496478,6.000
-5.168266,5.494447,6.000
-5.218193,5.492417,6.000
-5.268120,5.490389,6.000
-5.318047,5.488362,6.000
-5.367974,5.486338,6.000
-5.417901,5.484315,6.000
-5.467828,5.482295,6.000
-5.517755,5.480278,6.000
-5.567683,5.478264,6.000
-5.617610,5.476254,6.000
-5.667538,5.474247,6.000
-5.717465,5.472244,6.000
-5.767393,5.470245,6.000
-5.817322,5.468251,6.000
-5.867250,5.466261,6.000
-5.917179,5.464277,6.000
-5.967107,5.462298,6.000
-6.017036,5.460324,6.000
-6.066966,5.458356,6.000
-6.116895,5.456395,5.991
-6.166825,5.454440,5.973
-6.216755,5.452492,5.954
-6.266685,5.450550,5.935
-6.316615,5.448610,5.916
-6.366545,5.446667,5.897
-6.416475,5.444717,5.878
-6.466405,5.442757,5.858
-6.516334,5.440780,5.839
-6.566262,5.438783,5.820
-6.616189,5.436761,5.801
-6.666115,5.434710,5.781
-6.716039,5.432626,5.762
-6.765962,5.430504,5.742
-6.815883,5.428339,5.723
-6.865802,5.426128,5.703
-6.915719,5.423865,5.683
-6.965633,5.421547,5.663
-7.015544,5.419169,5.643
-7.065453,5.416726,5.623
-7.115357,5.414215,5.603
-7.165259,5.411630,5.583
-7.215156,5.408968,5.563
-7.265048,5.406224,5.543
-7.314936,5.403393,5.523
-7.364818,5.400472,5.502
-7.414695,5.397456,5.482
-7.464566,5.394340,5.461
-7.514430,5.391120,5.441
-7.564287,5.387792,5.420
-7.614137,5.384352,5.399
-7.663978,5.380795,5.378
-7.713810,5.377116,5.357
-7.763633,5.373313,5.336
-7.813446,5.369379,5.315
-7.863248,5.365311,5.294
-7.913039,5.361104,5.273
-7.962817,5.356754,5.251
-8.012582,5.352258,5.230
-8.062334,5.347609,5.208
-8.112070,5.342805,5.187
-8.161791,5.337840,5.165
-8.211495,5.332712,5.143
-8.261181,5.327414,5.121
-8.310849,5.321943,5.099
-8.360497,5.316295,5.077
-8.410123,5.310465,5.055
-8.459728,5.304450,5.033
-8.509309,5.298245,5.010
-8.558866,5.291845,4.988
-8.608396,5.285247,4.965
-8.657899,5.278447,4.942
-8.707373,5.271440,4.920
-8.756817,5.264223,4.897
-8.806229,5.256790,4.874
-8.855608,5.249138,4.851
-8.904952,5.241264,4.827
-8.954258,5.233161,4.804
-9.003526,5.224827,4.781
-9.052754,5.216258,4.757
-9.101939,5.207449,4.733
-9.151080,5.198396,4.710
-9.200175,5.189093,4.686
-9.249221,5.179538,4.662
-9.298216,5.169727,4.637
-9.347158,5.159655,4.613
-9.396046,5.149319,4.589
-9.444875,5.138714,4.564
-9.493645,5.127836,4.539
-9.542352,5.116682,4.515
-9.590994,5.105247,4.490
-9.639568,5.093527,4.464
-9.688072,5.081519,4.439
-9.736502,5.069218,4.414
-9.784856,5.056620,4.388
-9.833130,5.043722,4.363
-9.881322,5.030519,4.337
-9.929429,5.017008,4.311
-9.977447,5.003185,4.285
-10.025373,4.989045,4.258
-10.073203,4.974585,4.232
-10.120934,4.959801,4.205
-10.168562,4.944689,4.178
-10.216083,4.929245,4.151
-10.263494,4.913465,4.124
-10.310790,4.897345,4.097
-10.357968,4.880881,4.069
-10.405023,4.864069,4.041
-10.451951,4.846907,4.014
-10.498748,4.829390,3.985
-10.545409,4.811515,3.957
-10.591931,4.793279,3.929
-10.638308,4.774679,3.900
-10.684537,4.755714,3.871
-10.730612,4.736378,3.842
-10.776530,4.716671,3.812
-10.822284,4.696589,3.783
-10.867871,4.676129,3.753
-10.913286,4.655287,3.723
-10.958521,4.634061,3.693
-11.003572,4.612447,3.662
-11.048433,4.590439,3.631
-11.093096,4.568034,3.600
-11.137555,4.545226,3.569
-11.181802,4.522009,3.537
-11.225828,4.498377,3.505
-11.269625,4.474322,3.500
-11.313179,4.449831,3.500
-11.356483,4.424900,3.500
-11.399527,4.399522,3.500
-11.442296,4.373684,3.500
-11.484777,4.347375,3.500
-11.526952,4.320578,3.500
-11.568803,4.293277,3.500
-11.610307,4.265453,3.500
-11.651446,4.237092,3.500
-11.692194,4.208172,3.500
-11.732511,4.178653,3.500
-11.772322,4.148455,3.500
-11.811619,4.117592,3.500
-11.850379,4.086058,3.500
-11.888546,4.053807,3.500
-11.926035,4.020771,3.500
-11.962771,3.986900,3.500
-11.998697,3.952171,3.500
-12.033805,3.916615,3.500
-12.068013,3.880192,3.500
-12.101306,3.842931,3.500
-12.133677,3.804867,3.500
-12.165126,3.766037,3.500
-12.195679,3.726498,3.500
-12.225351,3.686294,3.500
-12.254067,3.645401,3.500
-12.281918,3.603915,3.500
-12.308955,3.561894,3.500
-12.335202,3.519375,3.500
-12.360676,3.476388,3.500
-12.385389,3.432959,3.500
-12.409354,3.389112,3.500
-12.432578,3.344870,3.500
-12.455072,3.300251,3.500
-12.476817,3.255263,3.500
-12.497821,3.209924,3.500
-12.518114,3.164262,3.500
-12.537701,3.118293,3.500
-12.556587,3.072032,3.500
-12.574773,3.025491,3.500
-12.592264,2.978684,3.500
-12.609062,2.931624,3.500
-12.625170,2.884324,3.500
-12.640590,2.836795,3.500
-12.655325,2.789048,3.500
-12.669375,2.741097,3.500
-12.682744,2.692950,3.500
-12.695433,2.644620,3.500
-12.707442,2.596117,3.500
-12.718774,2.547451,3.500
-12.729401,2.498626,3.500
-12.739343,2.449657,3.500
-12.748608,2.400556,3.500
-12.757196,2.351331,3.500
-12.765108,2.301994,3.500
-12.772341,2.252552,3.500
-12.778894,2.203015,3.500
-12.784767,2.153394,3.500
-12.789957,2.103696,3.500
-12.794463,2.053932,3.500
-12.798282,2.004110,3.500
-12.801412,1.954240,3.500
-12.803852,1.904332,3.500
-12.805600,1.854394,3.500
-12.806653,1.804437,3.500
-12.807009,1.754471,3.500
-12.806668,1.704504,3.500
-12.805627,1.654547,3.500
-12.803886,1.604609,3.500
-12.801443,1.554701,3.500
-12.798279,1.504833,3.500
-12.794399,1.455016,3.500
-12.789813,1.405259,3.500
-12.784523,1.355572,3.500
-12.778526,1.305965,3.500
-12.771822,1.256449,3.500
-12.764410,1.207034,3.500
-12.756289,1.157730,3.500
-12.747458,1.108549,3.500
-12.737915,1.059501,3.500
-12.727660,1.010596,3.500
-12.716691,0.961847,3.500
-12.705006,0.913265,3.500
-12.692605,0.864860,3.500
-12.679485,0.816645,3.500
-12.665644,0.768632,3.500
