x,y,v
5.827780,4.069387,3.905
5.876433,4.057886,3.877
5.924984,4.045964,3.847
5.973428,4.033615,3.818
6.021760,4.020833,3.789
6.069973,4.007612,3.759
6.118062,3.993945,3.729
6.166021,3.979828,3.698
6.213843,3.965252,3.668
6.261520,3.950214,3.637
6.309048,3.934705,3.606
6.356417,3.918721,3.575
6.403619,3.902250,3.543
6.450646,3.885286,3.511
6.497492,3.867828,3.479
6.544148,3.849868,3.446
6.590605,3.831398,3.414
6.636852,3.812411,3.381
6.682880,3.792898,3.347
6.728678,3.772851,3.313
6.774234,3.752259,3.279
6.819535,3.731114,3.245
6.864568,3.709403,3.210
6.909317,3.687113,3.175
6.953766,3.664230,3.139
6.997897,3.640739,3.103
7.041681,3.616609,3.067
7.085081,3.591794,3.030
7.128067,3.566268,2.992
7.170617,3.540023,2.954
7.212683,3.513008,2.916
7.254154,3.485089,2.877
7.295022,3.456294,2.838
7.335255,3.426618,2.798
7.374832,3.396073,2.764
7.413701,3.364632,2.737
7.451779,3.332237,2.716
7.488913,3.298766,2.703
7.525127,3.264299,2.696
7.560428,3.228900,2.696
7.594817,3.192612,2.703
7.628304,3.155492,2.716
7.660836,3.117531,2.734
7.692402,3.078763,2.759
7.723046,3.039263,2.787
7.752787,2.999079,2.820
7.781670,2.958273,2.857
7.809737,2.916901,2.896
7.837005,2.874999,2.936
7.863472,2.832587,2.977
7.889115,2.789671,3.018
7.914025,2.746325,3.059
7.938214,2.702574,3.097
7.961688,2.658434,3.133
7.984452,2.613924,3.166
8.006510,2.569060,3.196
8.027863,2.523856,3.222
8.048513,2.478327,3.244
8.068459,2.432485,3.263
8.087703,2.386344,3.279
8.106243,2.339915,3.292
8.124076,2.293211,3.301
8.141203,2.246242,3.309
8.157619,2.199021,3.314
8.173320,2.151557,3.317
8.188307,2.103863,3.319
8.202570,2.055947,3.320
8.216082,2.007815,3.319
8.228868,1.959484,3.318
8.240921,1.910965,3.316
8.252236,1.862269,3.314
8.262805,1.813406,3.311
8.272623,1.764386,3.308
8.281683,1.715220,3.305
8.289980,1.665920,3.302
8.297509,1.616497,3.298
8.304266,1.566963,3.295
8.310248,1.517328,3.291
8.315452,1.467607,3.287
8.319877,1.417810,3.280
8.323525,1.367949,3.245
8.326394,1.318038,3.211
8.328485,1.268089,3.175
8.329799,1.218113,3.140
8.330337,1.168122,3.104
8.330096,1.118130,3.067
8.329054,1.068147,3.030
8.327221,1.018187,2.993
8.324601,0.968263,2.955
8.321188,0.918386,2.917
8.316976,0.868570,2.878
8.311955,0.818830,2.839
8.306116,0.769179,2.799
8.299450,0.719632,2.758
8.291950,0.670204,2.717
8.283572,0.620918,2.675
8.274199,0.571811,2.633
8.263732,0.522925,2.590
8.252177,0.474286,2.546
8.239554,0.425912,2.502
8.225735,0.377867,2.456
8.210401,0.330283,2.410
8.193610,0.283194,2.365
8.175408,0.236632,2.325
8.155834,0.190630,2.292
8.134658,0.145343,2.266
8.111665,0.100951,2.247
8.086998,0.057467,2.235
8.060676,0.014964,2.229
8.032504,-0.026336,2.232
8.002855,-0.066589,2.241
7.971692,-0.105681,2.257
7.938833,-0.143359,2.280
7.904647,-0.179837,2.309
7.869353,-0.215243,2.344
7.833030,-0.249594,2.385
7.795585,-0.282719,2.431
7.757229,-0.314784,2.482
7.718040,-0.345825,2.535
7.678113,-0.375910,2.592
7.637521,-0.405093,2.650
7.596254,-0.433313,2.708
7.554426,-0.460694,2.767
7.512069,-0.487251,2.824
7.469215,-0.512996,2.880
7.425890,-0.537942,2.934
7.382120,-0.562099,2.986
7.337931,-0.585480,3.035
7.293321,-0.608047,3.081
7.248324,-0.629831,3.125
7.202971,-0.650867,3.167
7.157284,-0.671165,3.206
7.111281,-0.690738,3.244
7.064981,-0.709595,3.280
7.018399,-0.727747,3.315
6.971552,-0.745202,3.349
6.924454,-0.761968,3.382
6.877105,-0.778011,3.415
6.829529,-0.793369,3.447
6.781744,-0.808065,3.478
6.733763,-0.822107,3.509
6.685598,-0.835502,3.540
6.637259,-0.848258,3.571
6.588758,-0.860383,3.602
6.540106,-0.871883,3.633
6.491312,-0.882767,3.664
6.442386,-0.893042,3.696
6.393329,-0.902675,3.729
6.344159,-0.911709,3.762
6.294885,-0.920160,3.797
6.245516,-0.928037,3.832
6.196060,-0.935348,3.869
6.146525,-0.942104,3.906
6.096919,-0.948314,3.945
6.047249,-0.953988,3.985
5.997521,-0.959136,4.026
5.947743,-0.963769,4.068
5.897920,-0.967898,4.111
5.848057,-0.971500,4.156
5.798161,-0.974619,4.202
5.748238,-0.977268,4.248
5.698292,-0.979456,4.294
5.648329,-0.981193,4.340
5.598353,-0.982489,4.385
5.548367,-0.983354,4.430
5.498375,-0.983797,4.474
5.448382,-0.983829,4.518
5.398390,-0.983457,4.561
5.348402,-0.982691,4.604
5.298422,-0.981540,4.647
5.248452,-0.980012,4.689
5.198495,-0.978117,4.731
5.148553,-0.975848,4.772
5.098629,-0.973225,4.813
5.048723,-0.970261,4.854
4.998839,-0.966963,4.894
4.948977,-0.963339,4.934
4.899139,-0.959398,4.974
4.849327,-0.955149,5.013
4.799541,-0.950598,5.053
4.749783,-0.945755,5.091
4.700053,-0.940627,5.130
4.650353,-0.935221,5.168
4.600683,-0.929544,5.206
4.551043,-0.923606,5.244
4.501435,-0.917412,5.281
4.451858,-0.910970,5.318
4.402314,-0.904288,5.355
4.352801,-0.897373,5.392
4.303320,-0.890232,5.428
4.253871,-0.882874,5.464
4.204454,-0.875305,5.500
4.155069,-0.867527,5.536
4.105716,-0.859553,5.571
4.056393,-0.851392,5.607
4.007101,-0.843051,5.642
3.957838,-0.834538,5.676
3.908603,-0.825859,5.711
3.859397,-0.817022,5.745
3.810218,-0.808035,5.780
3.761066,-0.798905,5.813
3.711938,-0.789639,5.847
3.662836,-0.780244,5.881
3.613756,-0.770727,5.914
3.564700,-0.761096,5.947
3.515664,-0.751358,5.980
3.466648,-0.741519,6.000
3.417651,-0.731587,6.000
3.368672,-0.721568,6.000
3.319709,-0.711470,6.000
3.270762,-0.701299,6.000
3.221828,-0.691061,6.000
3.172907,-0.680763,6.000
3.123997,-0.670411,6.000
3.075097,-0.660012,6.000
3.026206,-0.649572,6.000
2.977322,-0.639098,6.000
2.928444,-0.628596,6.000
2.879571,-0.618071,6.000
2.830701,-0.607530,6.000
2.781834,-0.596979,6.000
2.732968,-0.586424,6.000
2.684101,-0.575870,6.000
2.635233,-0.565324,6.000
2.586361,-0.554792,6.000
2.537486,-0.544279,6.000
2.488605,-0.533791,6.000
2.439717,-0.523334,6.000
2.390822,-0.512914,6.000
2.341918,-0.502536,6.000
2.293003,-0.492207,6.000
2.244077,-0.481931,6.000
2.195139,-0.471715,6.000
2.146186,-0.461566,6.000
