x,y,v
-3.566880,2.391707,3.749
-3.566872,2.341687,3.761
-3.566081,2.291673,3.769
-3.564506,2.241677,3.775
-3.562142,2.191712,3.778
-3.558984,2.141792,3.780
-3.555029,2.091928,3.782
-3.550274,2.042134,3.785
-3.544717,1.992423,3.787
-3.538307,1.942815,3.790
-3.531066,1.893322,3.795
-3.523029,1.843951,3.800
-3.514201,1.794716,3.806
-3.504591,1.745627,3.812
-3.494207,1.696697,3.819
-3.483060,1.647934,3.826
-3.471159,1.599350,3.832
-3.458495,1.550959,3.837
-3.445050,1.502780,3.841
-3.430880,1.454808,3.843
-3.415992,1.407055,3.841
-3.400391,1.359530,3.837
-3.384082,1.312243,3.829
-3.367069,1.265204,3.816
-3.349354,1.218426,3.777
-3.330939,1.171918,3.736
-3.311826,1.125694,3.695
-3.291968,1.079784,3.653
-3.271381,1.034197,3.611
-3.250082,0.988937,3.568
-3.228070,0.944020,3.525
-3.205337,0.899464,3.481
-3.181874,0.855288,3.437
-3.157672,0.811513,3.392
-3.132697,0.768173,3.347
-3.106831,0.725360,3.301
-3.080083,0.683092,3.254
-3.052443,0.641401,3.210
-3.023853,0.600357,3.171
-2.994270,0.560022,3.140
-2.963528,0.520564,3.116
-2.931808,0.481887,3.100
-2.899097,0.444045,3.093
-2.865328,0.407144,3.095
-2.830422,0.371316,3.107
-2.794573,0.336432,3.127
-2.757841,0.302479,3.157
-2.720231,0.269502,3.196
-2.681789,0.237497,3.243
-2.642613,0.206396,3.299
-2.602766,0.176160,3.362
-2.562330,0.146715,3.431
-2.521343,0.118043,3.506
-2.479833,0.090133,3.582
-2.437881,0.062891,3.656
-2.395519,0.036293,3.729
-2.352773,0.010315,3.800
-2.309668,-0.015062,3.870
-2.266225,-0.039856,3.938
-2.222462,-0.064080,4.006
-2.178393,-0.087745,4.072
-2.134035,-0.110862,4.138
-2.089387,-0.133413,4.202
-2.044472,-0.155430,4.265
-1.999307,-0.176928,4.328
-1.953903,-0.197916,4.389
-1.908270,-0.218401,4.450
-1.862418,-0.238392,4.510
-1.816358,-0.257899,4.569
-1.770098,-0.276926,4.627
-1.723641,-0.295470,4.685
-1.677000,-0.313543,4.741
-1.630184,-0.331159,4.798
-1.583201,-0.348323,4.853
-1.536058,-0.365044,4.908
-1.488762,-0.381328,4.962
-1.441321,-0.397183,5.016
-1.393741,-0.412616,5.069
-1.346028,-0.427632,5.122
-1.298189,-0.442242,5.174
-1.250229,-0.456450,5.226
-1.202149,-0.470250,5.277
-1.153957,-0.483649,5.327
-1.105660,-0.496665,5.374
-1.057262,-0.509303,5.419
-1.008768,-0.521567,5.463
-0.960183,-0.533463,5.507
-0.911510,-0.544996,5.551
-0.862754,-0.556170,5.594
-0.813918,-0.566990,5.636
-0.765006,-0.577461,5.678
-0.716021,-0.587586,5.719
-0.666966,-0.597369,5.759
-0.617846,-0.606816,5.799
-0.568663,-0.615928,5.839
-0.519419,-0.624711,5.879
-0.470119,-0.633168,5.919
-0.420764,-0.641302,5.958
-0.371358,-0.649117,5.999
-0.321903,-0.656616,6.039
-0.272402,-0.663804,6.080
-0.222857,-0.670685,6.122
-0.173271,-0.677261,6.164
-0.123646,-0.683537,6.207
-0.073984,-0.689517,6.250
-0.024288,-0.695204,6.293
0.025440,-0.700603,6.335
0.075199,-0.705718,6.377
0.124985,-0.710552,6.419
0.174797,-0.715110,6.461
0.224634,-0.719396,6.502
0.274493,-0.723414,6.543
0.324372,-0.727168,6.584
0.374270,-0.730663,6.625
0.424186,-0.733902,6.665
0.474117,-0.736889,6.705
0.524062,-0.739630,6.745
0.574020,-0.742127,6.785
0.623989,-0.744385,6.824
0.673969,-0.746408,6.863
0.723957,-0.748199,6.902
0.773953,-0.749764,6.941
0.823956,-0.751105,6.980
0.873964,-0.752226,7.000
0.923976,-0.753132,7.000
0.973991,-0.753826,7.000
1.024009,-0.754313,7.000
1.074029,-0.754595,7.000
1.124049,-0.754676,7.000
1.174070,-0.754561,7.000
1.224089,-0.754253,7.000
1.274107,-0.753755,7.000
1.324123,-0.753072,7.000
1.374136,-0.752206,7.000
1.424145,-0.751162,7.000
1.474151,-0.749943,7.000
1.524152,-0.748553,7.000
1.574148,-0.746995,7.000
1.624139,-0.745273,7.000
1.674124,-0.743390,7.000
1.724103,-0.741350,7.000
1.774075,-0.739156,7.000
1.824041,-0.736812,7.000
1.873999,-0.734321,7.000
1.923950,-0.731687,7.000
1.973893,-0.728914,7.000
2.023829,-0.726003,7.000
2.073757,-0.722960,7.000
2.123677,-0.719787,7.000
2.173588,-0.716488,7.000
2.223491,-0.713066,7.000
2.273386,-0.709525,7.000
2.323273,-0.705868,7.000
2.373151,-0.702098,7.000
2.423021,-0.698219,7.000
2.472882,-0.694233,7.000
2.522735,-0.690145,7.000
2.572580,-0.685958,7.000
2.622417,-0.681675,7.000
2.672245,-0.677299,7.000
2.722066,-0.672833,7.000
2.771879,-0.668282,7.000
2.821684,-0.663647,7.000
2.871482,-0.658934,7.000
2.921273,-0.654144,7.000
2.971056,-0.649281,7.000
3.020833,-0.644349,7.000
3.070603,-0.639351,7.000
3.120367,-0.634290,7.000
3.170124,-0.629169,7.000
3.219876,-0.623992,7.000
3.269622,-0.618762,7.000
3.319363,-0.613482,7.000
3.369099,-0.608156,7.000
3.418831,-0.602786,7.000
3.468558,-0.597377,7.000
3.518281,-0.591931,7.000
3.568001,-0.586453,7.000
3.617717,-0.580944,7.000
3.667430,-0.575408,7.000
3.717141,-0.569850,7.000
3.766849,-0.564271,7.000
3.816555,-0.558675,7.000
3.866260,-0.553065,7.000
3.915964,-0.547443,7.000
3.965666,-0.541813,7.000
4.015368,-0.536177,7.000
4.065070,-0.530537,7.000
4.114771,-0.524898,7.000
4.164473,-0.519261,7.000
4.214175,-0.513627,7.000
4.263878,-0.507999,7.000
4.313581,-0.502375,7.000
4.363285,-0.496757,7.000
4.412990,-0.491146,7.000
4.462695,-0.485543,7.000
4.512402,-0.479948,7.000
4.562109,-0.474362,7.000
4.611818,-0.468786,7.000
4.661528,-0.463220,7.000
4.711239,-0.457666,7.000
4.760951,-0.452124,7.000
4.810665,-0.446595,7.000
4.860381,-0.441079,7.000
4.910098,-0.435578,7.000
4.959816,-0.430092,7.000
5.009537,-0.424621,7.000
5.059259,-0.419168,7.000
5.108983,-0.413732,7.000
5.158709,-0.408313,7.000
5.208437,-0.402908,7.000
5.258166,-0.397518,7.000
5.307897,-0.392141,7.000
5.357628,-0.386776,7.000
5.407361,-0.381421,7.000
5.457095,-0.376075,7.000
5.506830,-0.370736,7.000
5.556566,-0.365405,7.000
5.606302,-0.360079,7.000
5.656038,-0.354757,7.000
5.705775,-0.349438,7.000
5.755512,-0.344121,7.000
5.805249,-0.338804,7.000
5.854986,-0.333486,7.000
5.904723,-0.328167,7.000
5.954459,-0.322844,7.000
6.004195,-0.317517,7.000
6.053930,-0.312183,7.000
6.103665,-0.306843,7.000
6.153399,-0.301495,7.000
6.203131,-0.296137,7.000
6.252863,-0.290768,7.000
6.302593,-0.285388,7.000
6.352322,-0.279994,6.979
6.402049,-0.274586,6.957
6.451774,-0.269162,6.935
6.501498,-0.263721,6.913
6.551220,-0.258262,6.891
6.600939,-0.252784,6.868
6.650657,-0.247285,6.846
6.700371,-0.241764,6.824
6.750084,-0.236220,6.801
6.799793,-0.230652,6.779
6.849500,-0.225058,6.756
6.899203,-0.219437,6.733
6.948904,-0.213789,6.710
6.998601,-0.208111,6.687
7.048295,-0.202402,6.665
7.097985,-0.196662,6.642
7.147671,-0.190888,6.618
7.197353,-0.185081,6.595
7.247031,-0.179238,6.572
7.296704,-0.173358,6.549
7.346374,-0.167441,6.525
7.396038,-0.161484,6.502
7.445697,-0.155483,6.478
7.495350,-0.149433,6.454
7.544997,-0.143326,6.431
7.594635,-0.137158,6.407
7.644266,-0.130924,6.383
7.693887,-0.124616,6.359
7.743498,-0.118230,6.335
7.793098,-0.111759,6.310
7.842686,-0.105199,6.286
7.892262,-0.098543,6.262
7.941824,-0.091786,6.237
7.991371,-0.084921,6.212
8.040903,-0.077944,6.188
8.090417,-0.070849,6.163
8.139914,-0.063630,6.138
8.189392,-0.056281,6.113
8.238849,-0.048797,6.088
8.288285,-0.041173,6.063
8.337698,-0.033402,6.037
8.387087,-0.025479,6.012
8.436451,-0.017399,5.986
8.485787,-0.009156,5.961
8.535095,-0.000744,5.935
8.584373,0.007842,5.909
8.633620,0.016607,5.883
8.682833,0.025557,5.857
8.732011,0.034698,5.831
8.781152,0.044035,5.805
8.830255,0.053573,5.778
8.879317,0.063317,5.752
8.928337,0.073274,5.725
8.977311,0.083448,5.698
9.026239,0.093845,5.671
9.075118,0.104470,5.644
9.123946,0.115328,5.617
9.172720,0.126425,5.589
9.221438,0.137765,5.562
9.270097,0.149355,5.534
9.318695,0.161199,5.507
9.367229,0.173302,5.479
9.415696,0.185670,5.451
9.464094,0.198308,5.423
9.512419,0.211221,5.394
9.560668,0.224413,5.366
9.608839,0.237891,5.337
9.656927,0.251660,5.308
9.704930,0.265723,5.279
9.752843,0.280087,5.250
9.800664,0.294757,5.221
9.848389,0.309736,5.192
9.896014,0.325032,5.162
9.943534,0.340647,5.132
9.990947,0.356588,5.102
10.038247,0.372859,5.072
10.085430,0.389465,5.042
10.132493,0.406411,5.011
10.179429,0.423702,4.981
10.226236,0.441343,4.950
10.272907,0.459338,4.919
10.319439,0.477692,4.888
10.365825,0.496410,4.856
10.412061,0.515496,4.825
10.458141,0.534955,4.793
10.504061,0.554791,4.761
10.549813,0.575008,4.728
10.595393,0.595611,4.696
10.640795,0.616604,4.663
10.686013,0.637992,4.630
10.731039,0.659778,4.597
10.775869,0.681967,4.563
10.820495,0.704562,4.530
10.864911,0.727569,4.496
10.909109,0.750990,4.462
10.953083,0.774830,4.427
10.996824,0.799094,4.392
11.040326,0.823784,4.357
11.083581,0.848906,4.322
11.126579,0.874463,4.287
11.169314,0.900459,4.251
11.211775,0.926899,4.214
11.253955,0.953786,4.178
11.295842,0.981126,4.141
11.337428,1.008923,4.104
11.378703,1.037180,4.066
11.419655,1.065902,4.029
11.460273,1.095095,3.990
11.500546,1.124762,3.952
11.540460,1.154910,3.913
11.580002,1.185544,3.874
11.619159,1.216670,3.834
11.657913,1.248295,3.794
