x,y
0.9772938258545834,5.178060775896791
1.049083397416303,5.179216527061885
1.1242497472949964,5.179616312296273
1.2027855123471722,5.179117560288932
1.284683037139235,5.177577177515582
1.3699350923452727,5.1748449727488675
1.4274829001985907,5.168751077963248
1.4883578203333974,5.161771972471371
1.5525490249308271,5.1538846772827585
1.6200422079712524,5.145042064791227
1.6908216671963414,5.135181248574767
1.7648707547809934,5.124224942489113
1.8387751404061943,5.112248131970117
1.9125214315243415,5.099303781271698
1.9860943566494251,5.085409594935792
2.059471074091535,5.070550580209124
2.132601573369543,5.054646768836079
2.2053976236060233,5.037552056897785
2.277696327196259,5.019033668203152
2.349258736628796,4.998810309466008
2.4197772407906806,4.9765755596556405
2.4889070474336865,4.952008425271152
2.556292545354105,4.9247831956324335
2.6215898230361825,4.894582326017982
2.684466999290657,4.861100900225631
2.744605229374165,4.824063903046155
2.80170410877375,4.783242286894818
2.855514498048591,4.738523136127756
2.9058572184613656,4.68991230590835
2.9526877717667466,4.637576650965105
2.9961004811537837,4.581796484214513
3.036312854844298,4.522923075100833
3.0735857083790386,4.461333386228509
3.108185642676414,4.397412373948957
3.140354383681366,4.3315301005212055
3.17031279188224,4.2640372569015
3.1982742420642047,4.195264160329567
3.2244444196142137,4.125515712586503
3.249004325531258,4.055037845391181
3.2721009840604145,3.9840149055760676
3.2938139266884443,3.9125517369351206
3.314157941847254,3.840699121884393
3.3330963117570835,3.76847571440561
3.3506027015675652,3.6958987023767227
3.3666741913362603,3.6229875282329607
3.3813423703828454,3.5497675877878683
3.3946705916895743,3.476269381220942
3.4067344675682794,3.4025245628091074
3.4176209359913337,3.328565727542447
3.4274223622919555,3.2544253156312593
3.436233135291567,3.1801342958726
3.4441667989061395,3.1057224541774984
3.4513470931087946,3.0312161817609518
3.4579026008926723,2.956637354848022
3.4639548772415036,2.8820006041807336
3.469603092710117,2.807317301410082
3.4749100629304204,2.73259696606943
3.4798984656847587,2.6578464716068977
3.4845435975132437,2.583070886306631
3.4887663177396053,2.508273553714081
3.492463346605186,2.4334592024502086
3.4955311281156636,2.358635814056356
3.497857654285747,2.283812267330915
3.499348051495799,2.2089963493405262
3.4999228941696936,2.134194719204582
3.4994942055489595,2.0594146305606174
3.4979716111587598,1.984664380135783
3.495273448417292,1.9099539472745748
3.4913153345916577,1.8352987283854347
3.4860426334635743,1.760720056126064
3.4794407290340725,1.6862456493650442
3.4714885326820033,1.6119163566385126
3.46211548491459,1.5377997827055825
3.451175919587045,1.4640156994257538
3.438419704844285,1.3907551583032192
3.423520322071595,1.3182735643076005
3.4061296363012765,1.246866440565195
3.385903319030084,1.1768422893044945
3.362511058838371,1.1085073386291102
3.335660817076816,1.0421699358494652
3.3050764638066834,0.9781511810645174
3.270500673884502,0.9167763831359765
3.231747573094567,0.8583482026146798
3.1887442802525294,0.8031252589998019
3.1415726977669074,0.751263727660411
3.0904685750341674,0.7027884404945042
3.0357696618851415,0.6576108087768275
2.97785738675187,0.6155727420581474
2.9171230854848513,0.5764915326445219
2.853949758713389,0.5401909238458631
2.788707152287232,0.5064857686670396
2.721762111686866,0.47516205469254236
2.6534676364024,0.44599627461528546
2.5841318632754557,0.41878605234617816
2.5140069005015055,0.39333517054522527
2.4432655949403586,0.36948992044085727
2.3720119670347994,0.34714431821780667
2.3003100948914517,0.3262124118954659
2.2282063674812855,0.30661590882234724
2.155740666823328,0.28828413648808326
2.082955974359736,0.2711338213998886
2.0098938081855486,0.2550758588086881
1.9365883186300943,0.24003129191320638
1.8630708486263874,0.2259216383833762
1.7893751734561967,0.21264668869003756
1.7155294588466905,0.20012660024395656
1.641559052270309,0.1883018365535194
1.5674852731494529,0.1771317985020604
1.493320836283603,0.1666207766131267
1.4190722949178918,0.1568013586044985
1.3447454345800747,0.1477078824397895
1.2703440611798742,0.1393812636213172
1.1958702717771912,0.1318542653095378
1.1213279928179514,0.12512315886555303
1.0467238521377729,0.11914626796985761
0.9720655510138618,0.11385586561882954
0.8973632700588059,0.10913741865812776
0.8226263749299649,0.10484850056834483
0.7478645057136397,0.1008348949350748
0.6730908531829485,0.09691645803792714
0.598320136640087,0.0929028982731468
0.5235652463399951,0.0886169238086596
0.4488376342967957,0.08389858518606141
0.37414573775291426,0.07864850537608992
0.29949271771322206,0.0728555976504155
0.22487606800078286,0.06657611474946923
0.15028764491946767,0.05991748443734801
0.07571560453195136,0.05302847724858428
0.0011500199400815703,0.04606081771375181
-0.07341903272505057,0.03917102867285838
-0.14800432817222298,0.032536471973712455
-0.22261941183746448,0.026339870881723515
-0.29727458284417896,0.020740518278385967
-0.37197672526690173,0.015873742414641123
-0.44672762279322153,0.011810153686701685
-0.521524498128688,0.008572196499694984
-0.5963603688194916,0.0061650751978648
-0.6712217372323921,0.004609511512467357
-0.7460894735954962,0.003943224244261634
-0.8209399796178363,0.004238399279985705
-0.8957431142648731,0.005590965764734834
-0.9704438700688165,0.00815191848403618
-1.0449409760876822,0.012155016100992233
-1.1190419454386369,0.017962234425458412
-1.192447626683185,0.026020440718602433
