x,y,v
-11.584634,5.706020,3.000
-11.631807,5.689544,3.000
-11.678811,5.672594,3.000
-11.725637,5.655160,3.000
-11.772278,5.637235,3.000
-11.818725,5.618812,3.000
-11.864968,5.599885,3.000
-11.910999,5.580445,3.000
-11.956805,5.560484,3.000
-12.002377,5.539992,3.000
-12.047701,5.518958,3.000
-12.092764,5.497371,3.000
-12.137551,5.475215,3.000
-12.182042,5.452474,3.000
-12.226218,5.429125,3.000
-12.270058,5.405151,3.000
-12.313533,5.380521,3.000
-12.356605,5.355193,3.000
-12.399249,5.329151,3.000
-12.441404,5.302325,3.000
-12.482977,5.274606,3.000
-12.523944,5.245998,3.000
-12.564279,5.216505,3.000
-12.603951,5.186127,3.000
-12.642888,5.154814,3.000
-12.680924,5.122411,3.000
-12.717993,5.088905,3.000
-12.754126,5.054393,3.000
-12.789313,5.018917,3.000
-12.823527,4.982501,3.000
-12.856662,4.945101,3.000
-12.888808,4.906848,3.000
-12.919949,4.867772,3.000
-12.950109,4.827934,3.000
-12.979320,4.787395,3.000
-13.007566,4.746178,3.000
-13.034935,4.704373,3.000
-13.061437,4.662014,3.000
-13.087104,4.619143,3.000
-13.111954,4.575793,3.000
-13.135999,4.531993,3.000
-13.159248,4.487764,3.000
-13.181674,4.443112,3.000
-13.203282,4.398059,3.000
-13.224110,4.352640,3.000
-13.244159,4.306872,3.000
-13.263430,4.260771,3.000
-13.281924,4.214352,3.000
-13.299640,4.167631,3.000
-13.316577,4.120623,3.000
-13.332734,4.073340,3.000
-13.348108,4.025797,3.000
-13.362700,3.978008,3.000
-13.376489,3.929982,3.000
-13.389453,3.881726,3.000
-13.401627,3.833265,3.000
-13.413009,3.784612,3.000
-13.423597,3.735779,3.000
-13.433387,3.686781,3.000
-13.442378,3.637630,3.000
-13.450568,3.588338,3.000
-13.457953,3.538920,3.000
-13.464532,3.489388,3.000
-13.470303,3.439756,3.000
-13.475265,3.390036,3.000
-13.479414,3.340242,3.000
-13.482749,3.290386,3.000
-13.485268,3.240483,3.000
-13.486947,3.190544,3.000
-13.487788,3.140584,3.000
-13.487807,3.090617,3.000
-13.487002,3.040657,3.000
-13.485370,2.990717,3.000
-13.482909,2.940810,3.000
-13.479615,2.890952,3.000
-13.475485,2.841156,3.000
-13.470515,2.791437,3.000
-13.464699,2.741810,3.000
-13.458035,2.692289,3.000
-13.450516,2.642891,3.000
-13.442137,2.593632,3.000
-13.432891,2.544528,3.000
-13.422772,2.495597,3.000
-13.411773,2.446855,3.000
-13.399889,2.398322,3.000
-13.387113,2.350016,3.000
-13.373436,2.301957,3.000
-13.358853,2.254166,3.000
-13.343320,2.206675,3.000
-13.326852,2.159500,3.000
-13.309451,2.112661,3.000
-13.291107,2.066183,3.000
-13.271810,2.020092,3.000
-13.251549,1.974418,3.000
-13.230313,1.929188,3.000
-13.208089,1.884436,3.000
-13.184863,1.840195,3.000
-13.160616,1.796505,3.000
-13.135327,1.753411,3.000
-13.108970,1.710961,3.000
-13.081515,1.669213,3.000
-13.052923,1.628234,3.000
-13.022724,1.588426,3.000
-12.991461,1.549447,3.000
-12.958781,1.511649,3.000
-12.924624,1.475180,3.000
-12.888851,1.440296,3.000
-12.851301,1.407330,3.000
-12.812038,1.376426,3.000
-12.771193,1.347645,3.000
-12.728903,1.321032,3.000
-12.685588,1.296122,3.000
-12.641039,1.273493,3.000
-12.595695,1.252503,3.000
-12.549685,1.233015,3.000
-12.503100,1.214946,3.000
-12.456010,1.198236,3.000
-12.408442,1.182940,3.000
-12.360478,1.168936,3.000
