x,y,v
-3.566880,2.391707,3.214
-3.566872,2.341687,3.224
-3.566081,2.291673,3.231
-3.564506,2.241677,3.235
-3.562142,2.191712,3.238
-3.558984,2.141792,3.240
-3.555029,2.091928,3.242
-3.550274,2.042134,3.244
-3.544717,1.992423,3.246
-3.538307,1.942815,3.249
-3.531066,1.893322,3.253
-3.523029,1.843951,3.257
-3.514201,1.794716,3.262
-3.504591,1.745627,3.267
-3.494207,1.696697,3.273
-3.483060,1.647934,3.279
-3.471159,1.599350,3.284
-3.458495,1.550959,3.289
-3.445050,1.502780,3.292
-3.430880,1.454808,3.294
-3.415992,1.407055,3.293
-3.400391,1.359530,3.289
-3.384082,1.312243,3.282
-3.367069,1.265204,3.271
-3.349354,1.218426,3.237
-3.330939,1.171918,3.202
-3.311826,1.125694,3.167
-3.291968,1.079784,3.131
-3.271381,1.034197,3.095
-3.250082,0.988937,3.059
-3.228070,0.944020,3.022
-3.205337,0.899464,3.000
-3.181874,0.855288,3.000
-3.157672,0.811513,3.000
-3.132697,0.768173,3.000
-3.106831,0.725360,3.000
-3.080083,0.683092,3.000
-3.052443,0.641401,3.000
-3.023853,0.600357,3.000
-2.994270,0.560022,3.000
-2.963528,0.520564,3.000
-2.931808,0.481887,3.000
-2.899097,0.444045,3.000
-2.865328,0.407144,3.000
-2.830422,0.371316,3.000
-2.794573,0.336432,3.000
-2.757841,0.302479,3.000
-2.720231,0.269502,3.000
-2.681789,0.237497,3.000
-2.642613,0.206396,3.000
-2.602766,0.176160,3.000
-2.562330,0.146715,3.000
-2.521343,0.118043,3.005
-2.479833,0.090133,3.070
-2.437881,0.062891,3.134
-2.395519,0.036293,3.196
-2.352773,0.010315,3.257
-2.309668,-0.015062,3.317
-2.266225,-0.039856,3.376
-2.222462,-0.064080,3.434
-2.178393,-0.087745,3.491
-2.134035,-0.110862,3.546
-2.089387,-0.133413,3.602
-2.044472,-0.155430,3.656
-1.999307,-0.176928,3.709
-1.953903,-0.197916,3.762
-1.908270,-0.218401,3.814
-1.862418,-0.238392,3.865
-1.816358,-0.257899,3.916
-1.770098,-0.276926,3.966
-1.723641,-0.295470,4.015
-1.677000,-0.313543,4.064
-1.630184,-0.331159,4.112
-1.583201,-0.348323,4.160
-1.536058,-0.365044,4.207
-1.488762,-0.381328,4.254
-1.441321,-0.397183,4.300
-1.393741,-0.412616,4.345
-1.346028,-0.427632,4.390
-1.298189,-0.442242,4.435
-1.250229,-0.456450,4.479
-1.202149,-0.470250,4.523
-1.153957,-0.483649,4.566
-1.105660,-0.496665,4.606
-1.057262,-0.509303,4.645
-1.008768,-0.521567,4.683
-0.960183,-0.533463,4.721
-0.911510,-0.544996,4.758
-0.862754,-0.556170,4.795
-0.813918,-0.566990,4.831
-0.765006,-0.577461,4.867
-0.716021,-0.587586,4.902
-0.666966,-0.597369,4.936
-0.617846,-0.606816,4.971
-0.568663,-0.615928,5.005
-0.519419,-0.624711,5.039
-0.470119,-0.633168,5.073
-0.420764,-0.641302,5.107
-0.371358,-0.649117,5.142
-0.321903,-0.656616,5.176
-0.272402,-0.663804,5.211
-0.222857,-0.670685,5.247
-0.173271,-0.677261,5.283
-0.123646,-0.683537,5.320
-0.073984,-0.689517,5.357
-0.024288,-0.695204,5.394
0.025440,-0.700603,5.430
0.075199,-0.705718,5.466
0.124985,-0.710552,5.502
0.174797,-0.715110,5.538
0.224634,-0.719396,5.573
0.274493,-0.723414,5.609
0.324372,-0.727168,5.644
0.374270,-0.730663,5.678
0.424186,-0.733902,5.713
0.474117,-0.736889,5.747
0.524062,-0.739630,5.782
0.574020,-0.742127,5.816
0.623989,-0.744385,5.849
0.673969,-0.746408,5.883
0.723957,-0.748199,5.916
0.773953,-0.749764,5.950
0.823956,-0.751105,5.983
0.873964,-0.752226,6.000
0.923976,-0.753132,6.000
0.973991,-0.753826,6.000
1.024009,-0.754313,6.000
1.074029,-0.754595,6.000
1.124049,-0.754676,6.000
1.174070,-0.754561,6.000
1.224089,-0.754253,6.000
1.274107,-0.753755,6.000
1.324123,-0.753072,6.000
1.374136,-0.752206,6.000
1.424145,-0.751162,6.000
1.474151,-0.749943,6.000
1.524152,-0.748553,6.000
1.574148,-0.746995,6.000
1.624139,-0.745273,6.000
1.674124,-0.743390,6.000
1.724103,-0.741350,6.000
1.774075,-0.739156,6.000
1.824041,-0.736812,6.000
1.873999,-0.734321,6.000
1.923950,-0.731687,6.000
1.973893,-0.728914,6.000
2.023829,-0.726003,6.000
2.073757,-0.722960,6.000
2.123677,-0.719787,6.000
2.173588,-0.716488,6.000
2.223491,-0.713066,6.000
2.273386,-0.709525,6.000
2.323273,-0.705868,6.000
2.373151,-0.702098,6.000
2.423021,-0.698219,6.000
2.472882,-0.694233,6.000
2.522735,-0.690145,6.000
2.572580,-0.685958,6.000
2.622417,-0.681675,6.000
2.672245,-0.677299,6.000
2.722066,-0.672833,6.000
2.771879,-0.668282,6.000
2.821684,-0.663647,6.000
2.871482,-0.658934,6.000
2.921273,-0.654144,6.000
2.971056,-0.649281,6.000
3.020833,-0.644349,6.000
3.070603,-0.639351,6.000
3.120367,-0.634290,6.000
3.170124,-0.629169,6.000
3.219876,-0.623992,6.000
3.269622,-0.618762,6.000
3.319363,-0.613482,6.000
3.369099,-0.608156,6.000
3.418831,-0.602786,6.000
3.468558,-0.597377,6.000
3.518281,-0.591931,6.000
3.568001,-0.586453,6.000
3.617717,-0.580944,6.000
3.667430,-0.575408,6.000
3.717141,-0.569850,6.000
3.766849,-0.564271,6.000
3.816555,-0.558675,6.000
3.866260,-0.553065,6.000
3.915964,-0.547443,6.000
3.965666,-0.541813,6.000
4.015368,-0.536177,6.000
4.065070,-0.530537,6.000
4.114771,-0.524898,6.000
4.164473,-0.519261,6.000
4.214175,-0.513627,6.000
4.263878,-0.507999,6.000
4.313581,-0.502375,6.000
4.363285,-0.496757,6.000
4.412990,-0.491146,6.000
4.462695,-0.485543,6.000
4.512402,-0.479948,6.000
4.562109,-0.474362,6.000
4.611818,-0.468786,6.000
4.661528,-0.463220,6.000
4.711239,-0.457666,6.000
4.760951,-0.452124,6.000
4.810665,-0.446595,6.000
4.860381,-0.441079,6.000
4.910098,-0.435578,6.000
4.959816,-0.430092,6.000
5.009537,-0.424621,6.000
5.059259,-0.419168,6.000
5.108983,-0.413732,6.000
5.158709,-0.408313,6.000
5.208437,-0.402908,6.000
5.258166,-0.397518,6.000
5.307897,-0.392141,6.000
5.357628,-0.386776,6.000
5.407361,-0.381421,6.000
5.457095,-0.376075,6.000
5.506830,-0.370736,6.000
5.556566,-0.365405,6.000
5.606302,-0.360079,6.000
5.656038,-0.354757,6.000
5.705775,-0.349438,6.000
5.755512,-0.344121,6.000
5.805249,-0.338804,6.000
5.854986,-0.333486,6.000
5.904723,-0.328167,6.000
5.954459,-0.322844,6.000
6.004195,-0.317517,6.000
6.053930,-0.312183,6.000
6.103665,-0.306843,6.000
6.153399,-0.301495,6.000
6.203131,-0.296137,6.000
6.252863,-0.290768,6.000
6.302593,-0.285388,6.000
6.352322,-0.279994,5.982
6.402049,-0.274586,5.963
