x,y,v
-9.423595,5.377851,5.000
-9.373726,5.374145,5.000
-9.323862,5.370361,5.000
-9.274004,5.366505,5.000
-9.224150,5.362582,5.000
-9.174302,5.358598,5.000
-9.124458,5.354558,5.000
-9.074619,5.350467,5.000
-9.024783,5.346330,5.000
-8.974951,5.342154,5.000
-8.925121,5.337941,5.000
-8.875294,5.333700,5.000
-8.825469,5.329433,5.000
-8.775646,5.325148,5.000
-8.725824,5.320848,5.000
-8.676003,5.316540,5.000
-8.626182,5.312229,5.000
-8.576360,5.307920,5.000
-8.526539,5.303618,5.000
-8.476716,5.299328,5.000
-8.426891,5.295057,5.000
-8.377065,5.290809,5.000
-8.327236,5.286590,5.000
-8.277404,5.282405,5.000
-8.227569,5.278260,5.000
-8.177730,5.274159,5.000
-8.127887,5.270109,5.000
-8.078040,5.266114,5.000
-8.028188,5.262179,5.000
-7.978330,5.258311,5.000
-7.928467,5.254515,5.000
-7.878599,5.250795,5.000
-7.828724,5.247156,5.000
-7.778843,5.243605,5.000
-7.728956,5.240147,5.000
-7.679061,5.236786,5.000
-7.629160,5.233528,5.000
-7.579253,5.230379,5.000
-7.529338,5.227343,5.000
-7.479415,5.224426,5.000
-7.429486,5.221634,5.000
-7.379550,5.218971,5.000
-7.329607,5.216443,5.000
-7.279657,5.214055,5.000
-7.229700,5.211813,5.000
-7.179736,5.209721,5.000
-7.129766,5.207787,5.000
-7.079791,5.206014,5.000
-7.029809,5.204408,5.000
-6.979823,5.202974,5.000
-6.929831,5.201718,5.000
-6.879835,5.200645,5.000
-6.829836,5.199761,5.000
-6.779834,5.199063,5.000
-6.729829,5.198545,5.000
-6.679823,5.198204,5.000
-6.629816,5.198034,5.000
-6.579809,5.198032,5.000
-6.529802,5.198191,5.000
-6.479796,5.198508,5.000
-6.429791,5.198977,5.000
-6.379787,5.199595,5.000
-6.329786,5.200355,5.000
-6.279787,5.201254,5.000
-6.229790,5.202287,5.000
-6.179797,5.203449,5.000
-6.129806,5.204736,5.000
-6.079819,5.206142,5.000
-6.029834,5.207662,5.000
-5.979854,5.209293,5.000
-5.929877,5.211030,5.000
-5.879903,5.212867,5.000
-5.829934,5.214801,5.000
-5.779967,5.216825,5.000
-5.730005,5.218936,5.000
-5.680046,5.221129,5.000
-5.630090,5.223399,5.000
-5.580138,5.225742,5.000
-5.530189,5.228152,5.000
-5.480243,5.230625,5.000
-5.430299,5.233157,5.000
-5.380359,5.235741,5.000
-5.330421,5.238375,5.000
-5.280486,5.241053,5.000
-5.230552,5.243770,5.000
-5.180621,5.246521,5.000
-5.130691,5.249303,5.000
-5.080763,5.252109,5.000
-5.030836,5.254937,5.000
-4.980909,5.257779,5.000
-4.930984,5.260633,5.000
-4.881058,5.263493,4.984
-4.831133,5.266355,4.968
-4.781207,5.269213,4.953
-4.731282,5.272063,4.937
-4.681355,5.274901,4.921
-4.631427,5.277721,4.905
-4.581498,5.280519,4.889
-4.531568,5.283290,4.873
-4.481636,5.286029,4.857
-4.431702,5.288731,4.841
-4.381765,5.291393,4.825
-4.331827,5.294008,4.808
-4.281885,5.296573,4.792
-4.231941,5.299082,4.776
-4.181994,5.301531,4.759
-4.132043,5.303915,4.743
-4.082090,5.306228,4.726
-4.032133,5.308467,4.710
-3.982172,5.310627,4.693
-3.932208,5.312702,4.677
-3.882240,5.314688,4.660
-3.832269,5.316580,4.643
-3.782294,5.318374,4.626
-3.732315,5.320063,4.609
-3.682333,5.321645,4.592
-3.632347,5.323113,4.575
-3.582358,5.324463,4.558
-3.532366,5.325690,4.541
-3.482371,5.326790,4.524
-3.432373,5.327757,4.506
-3.382373,5.328586,4.489
-3.332370,5.329274,4.472
-3.282366,5.329814,4.454
-3.232360,5.330203,4.437
-3.182354,5.330435,4.419
-3.132347,5.330506,4.401
-3.082339,5.330410,4.383
-3.032333,5.330144,4.366
-2.982328,5.329701,4.348
-2.932324,5.329078,4.330
-2.882324,5.328269,4.311
-2.832326,5.327270,4.293
-2.782334,5.326076,4.275
-2.732346,5.324681,4.257
-2.682364,5.323081,4.238
-2.632390,5.321272,4.220
-2.582423,5.319248,4.201
-2.532467,5.317004,4.183
-2.482520,5.314536,4.164
-2.432586,5.311838,4.145
-2.382665,5.308907,4.126
-2.332758,5.305736,4.107
-2.282868,5.302322,4.088
-2.232995,5.298659,4.069
-2.183141,5.294743,4.050
-2.133308,5.290569,4.030
-2.083498,5.286131,4.011
-2.033713,5.281426,3.992
-1.983954,5.276448,3.972
-1.934224,5.271193,3.952
-1.884524,5.265655,3.932
-1.834858,5.259829,3.912
-1.785226,5.253711,3.892
-1.735632,5.247297,3.872
-1.686078,5.240582,3.852
-1.636566,5.233560,3.832
-1.587099,5.226227,3.811
-1.537680,5.218578,3.791
-1.488312,5.210609,3.770
-1.438998,5.202314,3.749
-1.389740,5.193689,3.728
-1.340542,5.184728,3.707
-1.291408,5.175427,3.686
-1.242340,5.165781,3.665
-1.193342,5.155785,3.644
-1.144417,5.145435,3.622
-1.095570,5.134725,3.600
-1.046805,5.123651,3.579
-0.998124,5.112209,3.557
-0.949533,5.100393,3.535
-0.901035,5.088200,3.513
-0.852635,5.075625,3.490
-0.804336,5.062664,3.468
-0.756144,5.049313,3.445
-0.708063,5.035567,3.422
-0.660098,5.021422,3.400
-0.612254,5.006876,3.376
-0.564534,4.991922,3.353
-0.516946,4.976559,3.330
-0.469493,4.960781,3.306
-0.422181,4.944585,3.283
-0.375016,4.927967,3.259
-0.328003,4.910923,3.235
-0.281148,4.893448,3.210
-0.234458,4.875539,3.186
-0.187939,4.857190,3.161
-0.141597,4.838397,3.137
-0.095439,4.819157,3.111
-0.049473,4.799465,3.086
-0.003704,4.779315,3.061
0.041858,4.758704,3.035
0.087205,4.737626,3.009
0.132331,4.716076,2.983
0.177225,4.694048,2.957
0.221880,4.671538,2.930
0.266284,4.648539,2.904
0.310426,4.625040,2.877
0.354297,4.601039,2.849
0.397888,4.576533,2.822
0.441187,4.551514,2.794
0.484181,4.525975,2.766
0.526857,4.499908,2.737
0.569201,4.473305,2.709
0.611198,4.446158,2.680
0.652832,4.418457,2.650
0.694086,4.390194,2.621
0.734943,4.361360,2.591
0.775378,4.331936,2.560
0.815339,4.301872,2.530
0.854782,4.271132,2.499
0.893699,4.239729,2.467
0.932055,4.207641,2.435
0.969760,4.174793,2.403
1.006762,4.141154,2.370
1.043002,4.106696,2.337
1.078472,4.071445,2.307
1.113151,4.035417,2.282
1.146977,3.998585,2.262
1.179869,3.960918,2.247
1.211654,3.922312,2.238
1.242408,3.882879,2.234
1.272114,3.842652,2.235
1.300781,3.801677,2.241
1.328431,3.760009,2.253
1.355021,3.717657,2.268
1.380517,3.674638,2.289
1.404973,3.631019,2.313
1.428411,3.586844,2.340
1.450895,3.542177,2.370
1.472478,3.497067,2.402
1.493184,3.451548,2.436
1.513024,3.405645,2.470
1.532014,3.359384,2.505
1.550143,3.312779,2.538
1.567490,3.265876,2.571
1.584066,3.218697,2.601
1.599880,3.171256,2.630
1.614936,3.123569,2.656
1.629240,3.075651,2.679
1.642795,3.027516,2.700
1.655604,2.979177,2.718
1.667670,2.930647,2.733
1.678995,2.881939,2.746
1.689580,2.833065,2.756
1.699426,2.784037,2.765
1.708533,2.734866,2.771
1.716903,2.685564,2.777
1.724534,2.636143,2.781
1.731428,2.586613,2.783
1.737582,2.536986,2.785
1.742995,2.487272,2.787
1.747666,2.437484,2.788
1.751592,2.387631,2.788
1.754748,2.337724,2.789
1.757144,2.287774,2.789
1.758786,2.237794,2.789
1.759672,2.187794,2.789
1.759800,2.137787,2.787
1.759172,2.087784,2.759
1.757786,2.037796,2.731
1.755644,1.987835,2.702
1.752751,1.937911,2.673
1.749115,1.888036,2.643
1.744738,1.838221,2.614
1.739625,1.788476,2.584
1.733778,1.738812,2.553
1.727197,1.689239,2.522
1.719883,1.639770,2.491
1.711832,1.590415,2.460
1.703041,1.541187,2.428
1.693508,1.492097,2.395
1.683227,1.443158,2.362
1.672176,1.394387,2.329
1.660340,1.345800,2.295
1.647709,1.297415,2.261
1.634218,1.249262,2.226
1.619699,1.201409,2.191
1.604120,1.153890,2.155
1.587480,1.106732,2.118
1.569793,1.059957,2.081
1.551014,1.013610,2.043
1.531005,0.967781,2.005
1.509631,0.922572,1.965
1.486667,0.878149,1.930
1.462358,0.834448,1.900
1.436593,0.791589,1.876
1.409186,0.749761,1.858
1.379949,0.709191,1.846
1.349151,0.669793,1.840
1.316842,0.631624,1.841
1.282945,0.594859,1.847
1.247699,0.559384,1.859
1.211086,0.525323,1.878
1.173039,0.492870,1.901
1.133967,0.461659,1.931
1.093949,0.431672,1.965
1.052939,0.403056,2.004
1.011055,0.375734,2.048
0.968469,0.349521,2.094
0.925265,0.324338,2.144
0.881509,0.300129,2.195
0.837211,0.276924,2.248
0.792444,0.254640,2.300
0.747255,0.233223,2.352
0.701671,0.212661,2.403
0.655718,0.192935,2.452
0.609423,0.174028,2.498
0.562807,0.155927,2.542
0.515880,0.138646,2.583
0.468658,0.122191,2.621
0.421176,0.106502,2.658
0.373451,0.091566,2.692
0.325500,0.077374,2.724
0.277338,0.063916,2.755
0.228980,0.051180,2.785
0.180439,0.039157,2.813
0.131730,0.027838,2.841
