x,y
3.7926436219448867,5.512716044691471
3.8667569398326993,5.515705592495239
3.9442876353995686,5.518524517339283
4.025237791857647,5.521127625970652
4.109610303986003,5.523463709184402
4.197409256546587,5.525470917525783
4.255363548143343,5.525499893495942
4.3167269669145885,5.525524730041793
4.381499503793977,5.525546462019413
4.449681152737268,5.525565779332854
4.521271298018197,5.525558462514114
4.596267353111614,5.525469327479851
4.671253942241984,5.525198056556559
4.746219809354406,5.524639852716864
4.82114663823552,5.523647419045953
4.896013213692877,5.522060018588268
4.970793520636196,5.5197003775829385
5.04545008426024,5.516356663316108
5.119927357830132,5.511773189301029
5.194135581109252,5.50563037428036
5.267914984191005,5.497514412077767
5.341036303272119,5.4869938628195865
5.413170974306658,5.473631221015326
5.483916220935088,5.457018095064129
5.55283615077359,5.4367892899552235
5.61947952092188,5.412637921726292
5.683387901382591,5.384277155017555
5.744110290153083,5.351452808733791
5.801214910263017,5.313979122635469
5.854299208008559,5.271756808048861
5.90302003573354,5.2248128633563
5.947158331103299,5.173360462223494
5.986615546421863,5.117719793529959
6.021478286351334,5.058314081106926
6.0519728186994985,4.995605045535664
6.078379850872528,4.930052965724459
6.101013101537202,4.8621002505210615
6.120185031014941,4.7921849146217905
6.136179848263307,4.720732052294002
6.149266827307551,4.648134972960864
6.159722006883019,4.574744155991382
6.167815976082682,4.500847959683464
6.173789924218848,4.426644194796561
6.177854842957558,4.352268381147927
6.180136882258953,4.277793736610663
6.180705198462327,4.203261586765128
6.179639444650503,4.128700059009778
6.177022220486503,4.054130123665738
6.172963198885036,3.9795684598203467
6.1676082174215505,3.90502909507226
6.1610893813216325,3.830529935540704
6.153478251357944,3.756099555054373
6.144805561742599,3.6817707847934233
6.135068682260094,3.607575912096155
6.124254111808481,3.5335417996620864
6.112380624223027,3.4596858659005596
6.099487415851863,3.3860175605124434
6.085584676522075,3.3125465973162598
6.070667664275501,3.239283385233973
6.054716929948686,3.166239253526035
6.037712505968496,3.09342393956231
6.019682284205022,3.020835454312559
6.000728001115835,2.948452483225383
5.980982437580597,2.8762460190906385
5.960586274269575,2.804186453477854
5.939653622943,2.732252967893343
5.918243804537653,2.6604382317498594
5.896370255109858,2.5887468488970615
5.87404206915588,2.517185641453258
5.851270887641016,2.4457607306511324
5.828076737199236,2.374474317458022
5.80448087840281,2.303325700203964
5.780482200233452,2.2323184746517573
5.75604391008374,2.1614670235644278
5.7311044879909865,2.090795403118239
5.705587793820143,2.020334764135244
5.679431093592674,1.9501136623782793
5.6525939603282644,1.880155563231602
5.625053086445725,1.8104809349116575
5.596795990347088,1.7411062571414941
5.567819970369795,1.672042230057449
5.538114292673024,1.603301543451345
5.507658844836564,1.5348991960774638
5.476440963979773,1.4668451676285077
5.444465532356421,1.3991411919775718
5.41176787133595,1.3317756152917628
5.378393970634011,1.2647330889894013
5.344365627635467,1.1980138284631208
5.3096538632038826,1.1316585315028949
5.274167890800316,1.0657807627734055
5.237766701103785,1.0005641874487954
5.2002639761230345,0.9362583099967203
5.161457449794561,0.8731422735060987
5.121137476038864,0.8114991087453687
5.0790699459226865,0.7516263171614721
5.034996531480989,0.6938396971713741
4.988640282366802,0.6384687983903374
4.939747021274577,0.5858363093023597
4.888128439716645,0.5362273262607911
4.833713393439533,0.4898342665210862
4.776576053876292,0.44668940065579754
4.71688237692582,0.4066924723094174
4.654860834053032,0.369630663741948
4.59076344935751,0.33524408117089566
4.5248451944362245,0.30327922366471105
4.457372507494908,0.2734787999597228
4.388623837745428,0.24557391569856435
4.318877120612312,0.21930799238418341
4.248390468337785,0.19444471125420915
4.177381320893744,0.17079616655335705
4.105999942132051,0.1482504858098408
4.0343167528779595,0.12679098218553664
3.962358304863793,0.10645426247405076
3.890126310169114,0.08730162947430076
3.817617921320556,0.06938416179099915
3.7448357893951574,0.05272977801491363
3.6717854446521407,0.037353760133626235
3.59847422013579,0.023258390016100083
3.524918478010262,0.010403489589263515
3.4511412878103283,-0.0012953244864366553
3.377173679853378,-0.01198988922623867
3.3030498795697367,-0.02187771938667149
3.228802617710765,-0.031161064275200268
3.1544604497953586,-0.040002927256269416
3.080046742391037,-0.0485017048051124
3.005578343520238,-0.0566880401958616
2.9310685228608984,-0.06455936699632803
2.8565289055660656,-0.07208693157078461
2.7819696968356915,-0.07919831453676407
2.7073973283010524,-0.08578576081628775
2.6328131308996996,-0.09171155588556879
2.558213572222698,-0.09679243949759408
2.483595878222455,-0.10082787120902781
2.408961947860801,-0.10364044983433773
2.3343209936704037,-0.10508423972782488
2.2596901880915574,-0.10504025198620637
2.1850917929258937,-0.10343513722267383
2.110550347498137,-0.10021896872189773
2.036096220106181,-0.09535127243386832
1.96176517680171,-0.08882273001210494
1.8875871524948806,-0.08065828328598501
1.8135870483150072,-0.07090222874225027
1.7397828630395082,-0.059632675260950396
1.6661800458459668,-0.046973850486570434
1.592779580855395,-0.033042042004926664
1.519579596272588,-0.017944592072245857
1.4465714156872762,-0.001807753570959747
1.373745444310953,0.01525346809701622
1.3010954548836393,0.033142825679851384
1.2286069567231301,0.05174518340774448
1.1562836142865498,0.07099064386526344
1.0841985468108426,0.09093644845858062
1.0125219672393797,0.11176166364431861
0.9415187087645336,0.13375117392327196
0.8715434973892462,0.1573154846864635
0.8029611196297335,0.18287884013940348
0.7361344446070825,0.21083387758538663
0.6714284980694529,0.2415665131938196
0.6092063049914351,0.2754432927564352
0.5498274495761413,0.31279879819279843
0.49367362369365786,0.35397380803562584
0.4410902178650238,0.39919907108814945
0.39231266455769465,0.4485078413987633
0.3474124367999707,0.5017420018967371
0.3063001660548679,0.5586072742002255
0.26875151715615253,0.6186974929464366
0.23455268485973857,0.6816014958782883
0.203509708443673,0.7469336775836153
0.17547337882420688,0.8143237575595332
0.15033768691131488,0.8834126758546339
0.12801248324639136,0.9538540077286433
0.10837081690817651,1.0252964761194008
0.09127402879618618,1.0974473383921448
0.07658700335411339,1.1701039654281593
0.06420620831331192,1.2431481691188928
0.05407910317128373,1.3165167955666965
0.04618608489107334,1.3901783767598985
0.04045461993995669,1.4640963402450038
0.03676473418283965,1.5382309758301211
0.034904568570093275,1.6125401188117157
0.03457894407591766,1.686986562878571
0.03546079396241364,1.7615401846262277
0.03725750596119326,1.8361794133050093
0.0397179808552961,1.9108873035293952
0.04265783122215172,1.985646641020229
0.04595961986552233,2.060440021829792
0.04953303329138947,2.135251848421942
0.05331113229621831,2.2100696424239494
0.05728343021102589,2.2848833547177314
0.06149314867476807,2.359681993929512
0.06605695056239291,2.434450508329194
0.0711559947854159,2.5091643319534116
0.07700033446537446,2.5837898155524304
0.08377167246973283,2.658290693429123
0.09162781956483901,2.7326299327787176
0.10070476995261579,2.806770890437651
0.11111458694133702,2.8806776052338545
0.12297153478697265,2.9543129542190396
0.13641241839009588,3.0276320385213626
0.15155020050766677,3.100586717485788
0.16845255627663125,3.1731326870820844
0.18713469821147122,3.2452342578282867
0.2075661846223218,3.3168662135437526
0.2296753004270915,3.3880189081703946
0.2533809067170463,3.458693910742224
0.27859427876649256,3.528900370280791
0.3052067247310193,3.5986569252051357
0.33308624083136884,3.6679928014602137
0.36207305146213553,3.736946780444418
0.39195609936840903,3.8055761258829763
0.42250453310919234,3.8739521171721805
0.4534986917206849,3.942149661805386
0.4847430022574404,4.0102427933474765
0.5160658642093816,4.078303237144658
0.5473423109331295,4.14638573787553
0.5784914987231815,4.214525488262081
0.6094693867008409,4.282740368954956
0.6402760047401834,4.3510258342884045
0.6709783272512579,4.419341491629973
0.7017282957426483,4.487596712263283
0.7327685322896693,4.555639592462642
0.764417742277427,4.623250344379871
0.7970449681522673,4.690141328558935
0.8310409050704566,4.755972517902839
0.8667966576412853,4.820368774009464
0.9046771198152461,4.882936436728377
0.9450145360481823,4.943268055575328
0.9881036158733076,5.00094413251241
1.0341972322551953,5.055540716414528
1.0834771675802202,5.106647237084677
1.1360177587436961,5.153903217191029
1.1917814750807727,5.197028324233292
1.2506257167098722,5.235850995568406
1.3123208277892218,5.270328598675555
1.3765871032989452,5.300528842251997
1.4431236667552394,5.326613831761458
1.5116221849373135,5.3488307883490664
1.5817721369549904,5.367500333249834
1.6532680751923428,5.383010845042593
1.7258138717298515,5.395796687772301
1.7991367600084622,5.4063163547189275
1.8730066265239218,5.415020215439071
1.9472424836602862,5.422329766037194
2.021713205372449,5.4286112661826
2.096331753562109,5.434165232459503
2.1710403131773965,5.439227976043678
2.2457997900065294,5.443957742180291
2.320586491894825,5.4484324235611865
2.3953889273320126,5.452668181412196
2.470205290793703,5.456636560911983
2.54503768510512,5.460295151542328
2.61988680803087,5.463633095024892
2.6947500304800993,5.466687101010782
2.769622863596755,5.469520061998407
2.844500529857302,5.4722137293752855
2.919378451855035,5.474849911368989
2.994254835954937,5.477484693016308
3.065733069827685,5.479900222510443
3.133809268778365,5.482181558680905
3.198477670074631,5.484439312912838
3.2597308300058607,5.486793304677191
3.3175607235008684,5.4893616713506335
3.40523749427319,5.493807412341186
3.4895098481600977,5.498122061673807
3.57038226710535,5.5022426788894
3.6478594909393536,5.506093248497867
3.7219460533386766,5.509599010430894
