x,y
2.881890959791737,3.711082691959062
2.955691683976906,3.7154923465430176
3.032914487141192,3.7191147800699245
3.1135385021168718,3.7217449388805637
3.1975312449525335,3.7231378895440876
3.2848298809198635,3.723002417154449
3.3422028099915364,3.7189990055832816
3.402559432702657,3.71325187896144
3.465655967462723,3.705271731574326
3.531193954113718,3.6945409878532516
3.598845139920442,3.680572129927656
3.6682635720152046,3.662912987852648
3.7356971409640094,3.6411633120273894
3.800813601217257,3.615034336999855
3.863290718692812,3.5843098158337448
3.9228182488815273,3.548837923339578
3.9791420165450058,3.5085970984897177
4.032092098870876,3.463707306993215
4.081608435431275,3.4144358164549935
4.127773473813728,3.3611840777206963
4.170760943342579,3.3044191780582395
4.2107888250306145,3.2446143117996824
4.2480962850673265,3.1822314331721584
4.28291912254369,3.117701252783604
4.315461930382928,3.0514133933050314
4.345919271210296,2.9837186337586203
4.374465851598305,2.9149366721545498
4.401223503174221,2.845320067245866
4.4262466638372056,2.7750492609128354
4.4495433697271265,2.7042369779620117
4.471060157084017,2.6329347876673124
4.490725304654773,2.561168596574455
4.508470825078628,2.488957672480229
4.524246561550991,2.4163215877739077
4.538018201211385,2.3432826942486287
4.549805787500326,2.2698749137333776
4.559665567057215,2.196135096799517
4.567691820571368,2.12210347370858
4.573966955486772,2.0478295356989626
4.578518574333496,1.9733890819142488
4.58124098696737,1.898914727681352
4.581923243151615,1.8246162821509762
4.5802754541643464,1.7507622387131176
4.575961236008657,1.6776546999335231
4.568618483498459,1.6055994455025484
4.557867764617504,1.5349099256985301
4.543294851558335,1.4659046358953836
4.524454327052967,1.3989092824164109
4.500897957023462,1.3342486852336615
4.472272113444672,1.2722416116398438
4.438400666412501,1.2131705705741176
4.399366452464004,1.1572116249307403
4.3554521109928634,1.1043956064617895
4.307053337637911,1.05464324361958
4.254620790757069,1.0078049274046803
4.198617931696312,0.963711087769382
4.139526009730242,0.9221593418113265
4.077848128916441,0.882905004242275
4.01410198668435,0.8456771814277033
3.948791540088031,0.8102003401238607
3.8823622349487943,0.7762006725567794
3.815158004813287,0.7434296131929647
3.7473888905895887,0.7117046890653933
3.6791652217760795,0.6809206922791917
3.6105488007466713,0.6510162678779396
3.541575208790773,0.621970176554731
3.472271702903022,0.5937792653517819
3.4026510290806424,0.5664668547081071
3.332703611144967,0.5401012036573363
3.2624109020136958,0.5147665292393437
3.1917561090458806,0.49053941592030625
3.1207292877319377,0.4674740675328195
3.0493375900352078,0.4455720322883945
2.9776087678718692,0.4247642630494921
2.905583337925907,0.40492516758205266
2.833305834810991,0.3859001837780447
2.7608228761777935,0.3675140249160229
2.6881775007790667,0.3495999036954087
2.615410295400018,0.332011417252275
2.5425634230057454,0.31461435700224705
2.4696761588800067,0.29729353389331337
2.3967828262289013,0.2799549886360788
2.3239079632834203,0.2625428786372064
2.2510567736260496,0.24507804910965714
2.1782126818413916,0.22767016945157348
2.1053422074673955,0.21050557590461505
2.0324002378643904,0.1938262668446491
1.9593414130105202,0.1778865364958273
1.8861319311473546,0.16290298639542566
1.8127479893852554,0.14905110392169618
1.7391759059089402,0.13646019520961605
1.6654094275086937,0.12522126242288234
1.5914460821616698,0.11540999787091888
1.5172884038685934,0.10708475503103987
1.442948684721162,0.10025124495109683
1.3684485569905496,0.09487527227808634
1.2938171933225897,0.09088738415206965
1.21908974640671,0.0881939576640951
1.1443018143478776,0.0867083429148261
1.0694844138071833,0.08637621475145174
0.9946642794709035,0.08715987751169418
0.9198621633456998,0.0890328525959525
0.8450940483124993,0.09197805028501982
0.7703737793950225,0.0959706063976693
0.6957144745471817,0.10098079788430692
0.6211314892376691,0.10701548751550227
0.5466495508443048,0.11411546481296941
0.4723403652062128,0.12242300324644173
0.3983563645528214,0.1321807496602938
0.3249385693218869,0.14369536386528914
0.25239954047161195,0.15729934570760928
0.18109831092360373,0.1733479803979927
0.11139488285619414,0.19221351159674427
0.04365627702732233,0.2142865819208577
-0.021728564157121433,0.23998117451002443
-0.08435863884640371,0.26971339848151743
-0.14383722436477253,0.30384631284245067
-0.19978679467433524,0.3426578454544167
-0.2519238134521036,0.38621098930369957
-0.3001270281295345,0.43435124647605594
-0.34445035136846913,0.4867703063074993
-0.38508897166850264,0.5430785302447863
-0.42232910568864357,0.602841240642987
-0.4564515341581026,0.6656172880292992
-0.4877378825138807,0.7309561960256499
-0.516497371748136,0.7983895103648893
