x,y
-1.0349807616577564,0.5494242481037315
-1.1007743369509626,0.5330711692014187
-1.1685943567532675,0.5117360204385459
-1.2382978160354696,0.4852427935456092
-1.3097750220477167,0.45349178081040264
-1.3829334531998114,0.41642430280100484
-1.427690076465609,0.3801937586332613
-1.4744797487008974,0.3410545487196135
-1.5232938742299282,0.2990248560270121
-1.5740988739507351,0.2540918486131183
-1.6268570254556671,0.20623808461098392
-1.6815236534333948,0.1554422560771087
-1.7351547451357945,0.10340303137350837
-1.7878152725231757,0.05032450297604818
-1.8395434521305987,-0.003671077666123068
-1.8903299729733583,-0.05853775510149717
-1.940149821844738,-0.11425791500317928
-1.988976703928241,-0.17082654664050345
-2.0367851467263556,-0.22824248905829414
-2.0835597711106892,-0.28649881132482413
-2.129312989240317,-0.34556699419395187
-2.174065958886498,-0.4054137511702187
-2.217855317949473,-0.4659962818209813
-2.2607474204792517,-0.5272538434574798
-2.3028187503582345,-0.5891214954111845
-2.344160456452256,-0.6515266859753659
-2.3849099980124624,-0.714366401737248
-2.4252179658402966,-0.7775277996561751
-2.4652226853661965,-0.840906185542031
-2.5050581301548327,-0.9044025625319483
-2.544831867838864,-0.9679394486512569
-2.5846087772512085,-1.031469910234316
-2.624438625024963,-1.0949586091064285
-2.6643643807034714,-1.158377118012866
-2.7044062018248223,-1.2217123006156507
-2.744568483579503,-1.2849604514974038
-2.7848305179034423,-1.3481329809300266
-2.8251142829367026,-1.4112778364798748
-2.865309436536039,-1.474466244428144
-2.905303623905091,-1.5377729406156995
-2.9449754305612608,-1.6012774816572497
-2.9842155954185365,-1.6650455810618698
-3.0229361572165754,-1.7291239833288676
-3.0610592447567555,-1.793550486477586
-3.0985084880353426,-1.8583601930711762
-3.135229368603696,-1.9235769755684924
-3.171189199433881,-1.9892144854840073
-3.2063697421200565,-2.055278678754238
-3.2407787798686414,-2.1217594166531004
-3.274439365426069,-2.1886355632474395
-3.3073738578955663,-2.255885201418258
-3.339622291452322,-2.323477312672214
-3.371250536999357,-2.3913715177406525
-3.4023454924741365,-2.45952189107257
-3.4329957568628107,-2.5278847689213118
-3.4632862561728857,-2.59642043163712
-3.4932680370732054,-2.6651039296225667
-3.522959231897609,-2.7339237477737335
-3.5523607660348553,-2.8028747870378803
-3.581451894104374,-2.8719593933089334
-3.6101919912618445,-2.941185511589561
-3.6385166655922045,-3.0105664367036473
-3.666315953946235,-3.080128635336701
-3.6934177627476785,-3.1499142839927803
-3.7195705174942297,-3.2199735784666794
-3.744434363234184,-3.2903445304885546
-3.7675514626162325,-3.3610214049473637
-3.78840457419267,-3.4319400054855986
-3.806437274057698,-3.5029833989784445
-3.8210784051353883,-3.57399867165926
-3.8317870465017574,-3.644817689841302
-3.8380563625841386,-3.7152565165876785
-3.839419226475197,-3.7851078644013203
-3.8354649288757834,-3.854139339982818
-3.8258574037129236,-3.9220974904285937
-3.8103834864659785,-3.9887172286964683
-3.7890079703809327,-4.053751801573649
-3.7619482951595664,-4.117034899660258
-3.729594045299139,-4.178501928852075
-3.6924565114152657,-4.23818085070613
-3.6511070310591087,-4.296158242341603
-3.6061065558093084,-4.352528987743063
-3.5580001022221133,-4.40739324888215
-3.5073224267105285,-4.460868292047977
-3.454585942223055,-4.513084793321713
-3.4002654215942663,-4.564181014021319
-3.3447596857768964,-4.61427936720287
-3.288357849827916,-4.663462936059009
-3.23119495773307,-4.711728497738086
-3.1732905646645477,-4.758966061748527
-3.1145865200871654,-4.80497667502408
-3.0549909817890075,-4.849523101887479
-2.9944137282298406,-4.892365768048436
-2.9327767520057293,-4.933290757509859
-2.870011624807116,-4.972114865926006
-2.8060664354340084,-5.008690739321645
-2.7409073722804074,-5.042901622488879
-2.6745365942055592,-5.074687269994664
-2.6069913475329134,-5.104050672701938
-2.538347168558305,-5.131073611954429
-2.468714383139325,-5.155927566052803
-2.3982265457454464,-5.178867830085327
-2.3270226995876975,-5.200182194519252
-2.255243829882973,-5.22018156863424
-2.18302397343923,-5.23916427293942
-2.1104846926867324,-5.257392974753763
-2.0377249513197384,-5.275072500359251
-1.9648236254279379,-5.292362571520748
-1.8918310334090656,-5.309351200982599
-1.8187756823014354,-5.326043292510754
-1.7456742938636225,-5.342359654788446
-1.6725456358014839,-5.3581233110659365
-1.599410257310339,-5.3730629876972085
-1.526293953567702,-5.386842807156669
-1.4532257722837123,-5.39906653210679
-1.380227291247536,-5.409305875600794
-1.3073158215064815,-5.417116394080294
-1.2345244180060888,-5.422074721190681
-1.1619023391244738,-5.4237902965076845
-1.0895193490512156,-5.42195941300694
-1.0174627076356728,-5.416382158811784
-0.9458310113948549,-5.406955065172429
-0.8747128139790448,-5.393696737420701
-0.8042049584891267,-5.376685723078948
-0.7344239972679709,-5.3560325361310905
-0.6655105830322086,-5.331875209848031
-0.5976375032965251,-5.304354303945397
-0.5310114244243636,-5.27361105101804
-0.4658411619715537,-5.239794853369711
-0.4023095177821574,-5.203063168287677
-0.3405630518720706,-5.163549285540757
-0.28068886678710214,-5.121380269677392
-0.22270829026862415,-5.076699486232204
-0.16659424939989975,-5.029644944278884
-0.11225800590113977,-4.98040021647843
-0.05953934982207798,-4.929206345399155
-0.008210493180740741,-4.876349366913864
0.042004385492887764,-4.822150398525867
0.0914349941367334,-4.7669651482415425
0.14042597060059592,-4.7111441243284204
0.1892858192645548,-4.655004545705388
0.2382719538334257,-4.598823687888944
0.2875539687967539,-4.5428034335449
0.33722403882794083,-4.487062424627542
0.38730507080218857,-4.431641517100401
0.4377582821919077,-4.376509971220629
0.4884911390818125,-4.321580873522559
0.5393759232588309,-4.266737133306988
0.5902682240290247,-4.211852273746306
0.6410101533091321,-4.156794419026242
0.6914593426779305,-4.101451304536955
0.7415150389046374,-4.045744576115392
0.7911187316499095,-3.989628518319609
0.8402687556292676,-3.933102437860607
0.8889970060440078,-3.876195280447827
